,ORF,RNA_Prints,Ribo_Prints
0,YAL001C,1451,1389
1,YAL002W,1198,681
2,YAL003W,61082,91405
3,YAL005C,8249,61685
4,YAL007C,3286,4901
5,YAL008W,399,1088
6,YAL009W,346,346
7,YAL010C,508,506
8,YAL011W,1224,360
9,YAL012W,9904,29600
10,YAL013W,1378,931
11,YAL014C,823,715
12,YAL015C,377,380
13,YAL016W,3312,7998
14,YAL017W,1637,1756
15,YAL019W,4151,2631
16,YAL020C,595,283
17,YAL021C,2408,4477
18,YAL022C,1567,1923
19,YAL023C,6334,12829
20,YAL024C,1034,717
21,YAL025C,5345,2914
22,YAL026C,2580,2953
23,YAL027W,329,313
24,YAL028W,367,152
25,YAL029C,4571,2468
26,YAL030W,543,1352
27,YAL031C,477,701
28,YAL032C,351,646
29,YAL033W,938,1017
30,YAL034C,532,80
31,YAL034W-A,338,395
32,YAL035W,24554,26370
33,YAL036C,4452,5520
34,YAL037W,75,44
35,YAL038W,259820,598145
36,YAL039C,569,870
37,YAL040C,3266,837
38,YAL041W,2015,2020
39,YAL042W,5000,5346
40,YAL043C,1736,2089
41,YAL044C,2953,6028
42,YAL044W-A,322,842
43,YAL046C,388,525
44,YAL047C,593,501
45,YAL048C,446,506
46,YAL049C,563,1581
47,YAL051W,1041,1318
48,YAL053W,1962,3395
49,YAL054C,81,129
50,YAL055W,240,270
51,YAL056W,961,594
52,YAL058W,959,923
53,YAL059W,1254,1534
54,YAL060W,1065,2419
55,YAL061W,297,947
56,YAL062W,285,83
57,YAL063C,28,21
58,YAL063C-A,31,0
59,YAL067C,18,8
60,YAL068C,5,29
61,YAR002C-A,4636,6388
62,YAR002W,1881,3317
63,YAR003W,800,671
64,YAR007C,1032,4727
65,YAR008W,421,428
66,YAR014C,2284,1663
67,YAR015W,14670,6382
68,YAR018C,806,720
69,YAR019C,457,468
70,YAR020C,10,0
71,YAR023C,83,9
72,YAR027W,792,1169
73,YAR028W,571,908
74,YAR029W,76,4
75,YAR031W,267,355
76,YAR033W,115,191
77,YAR035W,103,86
78,YAR042W,3738,1990
79,YAR050W,123,6
80,YAR068W,914,21
81,YAR071W,321,16
82,YBL001C,1681,3036
83,YBL002W,5706,26648
84,YBL003C,15835,17060
85,YBL004W,7323,8131
86,YBL005W,1445,1663
87,YBL006C,968,953
88,YBL007C,6207,13465
89,YBL008W,752,787
90,YBL008W-A,5,5
91,YBL009W,1188,1747
92,YBL010C,443,529
93,YBL011W,2523,1847
94,YBL013W,125,235
95,YBL014C,1347,379
96,YBL015W,505,982
97,YBL016W,2084,1498
98,YBL017C,4537,9198
99,YBL018C,683,1074
100,YBL019W,519,277
101,YBL020W,1092,1263
102,YBL021C,379,619
103,YBL022C,4085,7751
104,YBL023C,1068,2469
105,YBL024W,6317,10261
106,YBL025W,318,311
107,YBL026W,1597,2720
108,YBL027W,62515,66668
109,YBL028C,3975,3004
110,YBL029C-A,652,372
111,YBL029W,285,151
112,YBL030C,4774,11492
113,YBL031W,420,511
114,YBL032W,6405,6159
115,YBL033C,1183,1133
116,YBL034C,1080,1687
117,YBL035C,755,1838
118,YBL036C,1244,3095
119,YBL037W,1005,1664
120,YBL038W,643,1372
121,YBL039C,9844,14085
122,YBL039W-B,359,106
123,YBL040C,950,3273
124,YBL041W,2188,7167
125,YBL042C,2071,1987
126,YBL043W,111,6
127,YBL044W,11,0
128,YBL045C,2252,3762
129,YBL046W,1298,749
130,YBL047C,6231,14509
131,YBL049W,24,77
132,YBL050W,2466,3385
133,YBL051C,4252,6981
134,YBL052C,2571,470
135,YBL054W,2736,1459
136,YBL055C,1253,975
137,YBL056W,4615,5063
138,YBL057C,1259,1276
139,YBL058W,4295,7156
140,YBL059C-A,1179,997
141,YBL059W,253,308
142,YBL060W,1206,508
143,YBL061C,1971,1647
144,YBL063W,1031,842
145,YBL064C,685,2024
146,YBL066C,652,412
147,YBL067C,1829,1390
148,YBL068W,3103,2548
149,YBL069W,922,1591
150,YBL071C-B,1,0
151,YBL071W-A,662,1312
152,YBL072C,16992,23954
153,YBL074C,340,432
154,YBL075C,512,34
155,YBL076C,13880,46116
156,YBL078C,397,707
157,YBL079W,3418,3396
158,YBL080C,206,267
159,YBL081W,1927,1103
160,YBL082C,1144,1089
161,YBL084C,595,535
162,YBL085W,1576,2030
163,YBL086C,953,567
164,YBL087C,6247,24935
165,YBL088C,1936,356
166,YBL089W,311,693
167,YBL090W,790,1224
168,YBL091C,7754,5784
169,YBL091C-A,250,496
170,YBL092W,42365,94069
171,YBL093C,1204,1438
172,YBL095W,226,145
173,YBL097W,980,798
174,YBL098W,818,842
175,YBL099W,11393,19168
176,YBL100W-C,4,0
177,YBL101C,1028,1668
178,YBL102W,728,2358
179,YBL103C,1085,979
180,YBL104C,1074,1068
181,YBL105C,3627,2177
182,YBL106C,780,776
183,YBL107C,1292,726
184,YBL113C,263,13
185,YBR001C,826,1197
186,YBR002C,1440,695
187,YBR003W,576,1046
188,YBR004C,746,1318
189,YBR005W,1499,402
190,YBR006W,170,761
191,YBR007C,1102,949
192,YBR008C,495,31
193,YBR009C,8509,13647
194,YBR010W,9712,25258
195,YBR011C,28031,52183
196,YBR013C,416,353
197,YBR014C,1229,1596
198,YBR015C,2959,4218
199,YBR016W,1496,2300
200,YBR017C,4321,4977
201,YBR018C,39,29
202,YBR019C,18,46
203,YBR020W,77,0
204,YBR021W,182,365
205,YBR022W,368,892
206,YBR023C,2356,3205
207,YBR024W,341,903
208,YBR025C,11761,33011
209,YBR026C,2045,3290
210,YBR028C,1122,1305
211,YBR029C,1904,3269
212,YBR030W,1188,493
213,YBR031W,36741,31311
214,YBR033W,51,51
215,YBR034C,2499,4394
216,YBR035C,4138,4287
217,YBR036C,2499,4313
218,YBR037C,291,1160
219,YBR038W,1601,4515
220,YBR039W,4591,5938
221,YBR040W,17,53
222,YBR041W,2180,2776
223,YBR042C,1263,1829
224,YBR043C,1098,391
225,YBR044C,473,435
226,YBR045C,120,35
227,YBR046C,377,1795
228,YBR047W,132,476
229,YBR048W,33325,43650
230,YBR049C,2556,4926
231,YBR050C,137,23
232,YBR052C,2446,2952
233,YBR053C,560,2332
234,YBR054W,192,859
235,YBR055C,1858,1006
236,YBR056W,1517,2447
237,YBR056W-A,932,118
238,YBR057C,1766,1566
239,YBR058C,2001,2836
240,YBR058C-A,1343,2761
241,YBR059C,2603,3057
242,YBR060C,2896,1074
243,YBR061C,1501,1649
244,YBR062C,805,793
245,YBR063C,524,0
246,YBR065C,538,736
247,YBR066C,1173,1758
248,YBR067C,9493,28393
249,YBR068C,4661,7863
250,YBR069C,5822,7156
251,YBR070C,415,671
252,YBR071W,888,1284
253,YBR072C-A,16,8
254,YBR072W,71,1937
255,YBR073W,2397,2407
256,YBR074W,2153,3543
257,YBR076W,15,17
258,YBR077C,917,1424
259,YBR078W,18076,98445
260,YBR079C,12804,18433
261,YBR080C,2378,7255
262,YBR081C,3123,1795
263,YBR082C,9419,16948
264,YBR083W,1506,1871
265,YBR084C-A,34412,54753
266,YBR084W,8130,9317
267,YBR085C-A,1052,1686
268,YBR085W,388,940
269,YBR086C,6946,8356
270,YBR087W,1881,1923
271,YBR088C,1596,5379
272,YBR089C-A,1337,861
273,YBR090C,171,23
274,YBR091C,262,840
275,YBR092C,2545,6724
276,YBR093C,1296,89
277,YBR094W,1722,1920
278,YBR095C,873,881
279,YBR096W,1334,3051
280,YBR097W,938,918
281,YBR098W,453,434
282,YBR101C,6899,3763
283,YBR102C,1207,1416
284,YBR103W,1422,911
285,YBR104W,810,984
286,YBR105C,512,902
287,YBR106W,5520,20016
288,YBR107C,283,151
289,YBR108W,968,1274
290,YBR109C,5001,11582
291,YBR110W,1273,2011
292,YBR111C,2199,3658
293,YBR111W-A,1179,767
294,YBR112C,4335,4214
295,YBR114W,953,406
296,YBR115C,2716,10857
297,YBR117C,22,14
298,YBR118W,21048,65026
299,YBR119W,952,579
300,YBR120C,420,750
301,YBR121C,14877,28053
302,YBR122C,914,1706
303,YBR123C,1041,1328
304,YBR125C,1062,908
305,YBR126C,3575,7272
306,YBR126W-A,1394,2942
307,YBR127C,15183,36885
308,YBR128C,312,83
309,YBR129C,1838,902
310,YBR130C,2427,2250
311,YBR131W,605,553
312,YBR132C,226,926
313,YBR133C,1468,1326
314,YBR135W,597,1267
315,YBR136W,1110,808
316,YBR137W,514,1265
317,YBR138C,401,797
318,YBR139W,747,3643
319,YBR140C,4206,2569
320,YBR141C,687,357
321,YBR142W,5489,3064
322,YBR143C,10984,17998
323,YBR145W,526,409
324,YBR146W,1403,2530
325,YBR147W,9,60
326,YBR148W,168,121
327,YBR149W,2206,6259
328,YBR150C,738,594
329,YBR151W,1847,2408
330,YBR152W,695,290
331,YBR153W,894,366
332,YBR154C,3910,5771
333,YBR155W,3718,2560
334,YBR156C,518,619
335,YBR157C,226,592
336,YBR158W,4598,3105
337,YBR159W,5826,5347
338,YBR160W,936,1726
339,YBR161W,310,568
340,YBR162C,12822,27822
341,YBR162W-A,1376,3056
342,YBR163W,839,367
343,YBR164C,2850,2771
344,YBR165W,736,697
345,YBR166C,1341,2015
346,YBR167C,762,374
347,YBR168W,507,453
348,YBR169C,839,1761
349,YBR170C,1241,2430
350,YBR171W,3498,2966
351,YBR172C,3138,2645
352,YBR173C,1602,3799
353,YBR175W,728,560
354,YBR176W,447,916
355,YBR177C,925,3224
356,YBR179C,819,1368
357,YBR180W,11,12
358,YBR181C,11997,19490
359,YBR182C,136,169
360,YBR182C-A,11,9
361,YBR183W,274,153
362,YBR184W,119,164
363,YBR185C,329,1067
364,YBR186W,9,6
365,YBR187W,4238,4597
366,YBR188C,530,566
367,YBR189W,74334,85568
368,YBR191W,46492,58406
369,YBR192W,668,923
370,YBR193C,853,648
371,YBR194W,926,353
372,YBR195C,657,668
373,YBR196C,35633,125555
374,YBR196C-A,154,0
375,YBR197C,405,489
376,YBR198C,2922,2637
377,YBR199W,4452,4052
378,YBR200W,1431,1859
379,YBR201C-A,73,107
380,YBR201W,527,511
381,YBR202W,1868,2578
382,YBR203W,238,83
383,YBR204C,885,653
384,YBR205W,3470,5228
385,YBR207W,953,2886
386,YBR208C,1926,1443
387,YBR210W,325,861
388,YBR211C,459,655
389,YBR212W,1686,2782
390,YBR213W,373,343
391,YBR214W,1085,1898
392,YBR215W,1970,1275
393,YBR216C,828,1366
394,YBR217W,393,208
395,YBR218C,5119,5783
396,YBR219C,1,0
397,YBR220C,983,1121
398,YBR221C,7287,15172
399,YBR222C,1254,5231
