ORF,RNA_Prints,Ribo_Prints
YBR177C,1294.0,815.0
YIL140W,976.0,541.0
YLR268W,875.0,566.0
YOR011W,376.0,322.0
YJL155C,249.0,168.0
YLL062C,213.0,147.0
YHR067W,200.0,173.0
YAL008W,317.0,142.0
YNR028W,569.0,390.0
YMR111C,167.0,145.0
YBR255W,306.0,236.0
YFR027W,101.0,62.0
YBR128C,66.0,56.0
YOL115W,606.0,418.0
YNL007C,4926.0,1810.0
YOR030W,278.0,224.0
YNL300W,1666.0,754.0
YAL056W,625.0,555.0
YGR148C,8776.0,4915.0
YJR122W,384.0,309.0
YLR152C,296.0,268.0
YDR459C,287.0,270.0
YIL034C,1056.0,621.0
YLR144C,698.0,487.0
YNL003C,428.0,346.0
YBR111W-A,151.0,58.0
YJR084W,352.0,277.0
YBR135W,433.0,235.0
YBR004C,444.0,306.0
YBR160W,675.0,398.0
YLR313C,194.0,154.0
YDL238C,159.0,122.0
YJL082W,418.0,262.0
YHR007C,7971.0,5351.0
YIR004W,791.0,470.0
YPR117W,476.0,464.0
YPL191C,155.0,118.0
YKL190W,937.0,535.0
YGL084C,1235.0,838.0
YDR312W,369.0,266.0
YLR348C,1464.0,1142.0
YBR248C,1463.0,939.0
YNR067C,3830.0,2075.0
YNL152W,426.0,295.0
YLR382C,542.0,413.0
YKL071W,85.0,80.0
YKL063C,367.0,198.0
YFL045C,9086.0,5550.0
YFL010C,2019.0,907.0
YDR141C,1140.0,706.0
YJL131C,168.0,103.0
YDL170W,261.0,200.0
YBR117C,91.0,89.0
YGL135W,1865.0,595.0
YJR044C,630.0,342.0
YJR011C,198.0,138.0
YPL039W,202.0,156.0
YPL249C-A,10559.0,5176.0
YKL048C,299.0,216.0
YDR083W,828.0,495.0
YMR009W,319.0,184.0
YOR123C,916.0,548.0
YIR013C,10.0,8.0
YJL122W,726.0,397.0
YKL183W,610.0,443.0
YLR189C,743.0,608.0
YDR363W,215.0,166.0
YFL021W,465.0,343.0
YPL041C,148.0,96.0
