ORF,RNA_Prints,Ribo_Prints
YAL008W,941.0,128.0
YBR255W,480.0,179.0
YGR131W,73.0,32.0
YNL003C,623.0,258.0
YBR135W,1242.0,266.0
YBR160W,1711.0,356.0
YJL082W,1084.0,259.0
YPL191C,338.0,99.0
YGL215W,1792.0,764.0
YKL074C,1086.0,303.0
YJL077C,97.0,64.0
YKL096W-A,44628.0,5559.0
YIL124W,3283.0,861.0
YPL039W,354.0,125.0
YGL141W,1076.0,377.0
YJL179W,1185.0,217.0
YOR009W,154.0,100.0
YKL029C,7350.0,1930.0
YPL166W,200.0,28.0
YKL052C,874.0,344.0
YHR025W,9285.0,2115.0
YOL034W,600.0,225.0
YBL008W,1013.0,333.0
YIL062C,4179.0,832.0
YOL116W,541.0,224.0
YDR196C,929.0,245.0
YBR280C,447.0,135.0
YNR032W,701.0,313.0
YNR045W,362.0,168.0
YML105C,2626.0,467.0
YNL288W,1745.0,473.0
YIL004C,1066.0,173.0
YNR018W,3650.0,767.0
YPL144W,783.0,172.0
YFR047C,2042.0,439.0
YER087C-B,3337.0,376.0
YHR078W,861.0,522.0
YJR115W,50.0,27.0
YLR355C,86437.0,8037.0
YGR099W,769.0,389.0
YLR300W,16892.0,3280.0
YCL028W,7592.0,750.0
YJR140C,1257.0,353.0
YOR033C,736.0,400.0
YOR062C,225.0,86.0
YBR043C,840.0,614.0
YHR112C,1249.0,453.0
YLR011W,327.0,71.0
YIL044C,2231.0,423.0
YKR084C,3309.0,664.0
YER121W,30.0,9.0
YCR046C,1666.0,443.0
YKL204W,3853.0,442.0
YOR266W,407.0,129.0
YDR393W,539.0,228.0
YGR186W,3862.0,628.0
YPR194C,172.0,162.0
YGR019W,2064.0,504.0
YBL033C,1268.0,279.0
YLL057C,117.0,94.0
YNL229C,2194.0,406.0
YNL277W,619.0,273.0
YMR040W,55.0,25.0
YDR077W,36228.0,4671.0
YMR266W,4934.0,1135.0
YKR064W,596.0,310.0
YPL089C,682.0,276.0
YGR277C,1232.0,289.0
YDL139C,227.0,43.0
YDR246W,696.0,160.0
YOR288C,997.0,283.0
YCR028C,1260.0,455.0
