ORF,RNA_Prints,Ribo_Prints
YAL008W,770.0,142.0
YAL008W,902.0,142.0
YBR255W,553.0,236.0
YBR255W,562.0,236.0
YGR131W,85.0,36.0
YGR131W,85.0,36.0
YNL003C,698.0,346.0
YNL003C,724.0,346.0
YBR135W,1026.0,235.0
YBR135W,1272.0,235.0
YBR160W,1474.0,398.0
YBR160W,1663.0,398.0
YJL082W,1055.0,262.0
YJL082W,1112.0,262.0
YPL191C,346.0,118.0
YPL191C,361.0,118.0
YGL215W,1791.0,844.0
YGL215W,1907.0,844.0
YKL074C,975.0,291.0
YKL074C,1041.0,291.0
YJL077C,66.0,41.0
YJL077C,73.0,41.0
YKL096W-A,25124.0,6067.0
YKL096W-A,45271.0,6067.0
YIL124W,2810.0,986.0
YIL124W,3412.0,986.0
YPL039W,364.0,156.0
YPL039W,380.0,156.0
YGL141W,1061.0,390.0
YGL141W,1088.0,390.0
YJL179W,942.0,206.0
YJL179W,1194.0,206.0
YOR009W,177.0,107.0
YOR009W,177.0,107.0
YKL029C,5965.0,1849.0
YKL029C,7181.0,1849.0
YPL166W,194.0,43.0
YPL166W,202.0,43.0
YKL052C,719.0,302.0
YKL052C,759.0,302.0
YHR025W,6943.0,2472.0
YHR025W,9387.0,2472.0
YOL034W,619.0,279.0
YOL034W,630.0,279.0
YBL008W,966.0,347.0
YBL008W,997.0,347.0
YIL062C,2901.0,793.0
YIL062C,3911.0,793.0
YOL116W,503.0,227.0
YOL116W,522.0,227.0
YDR196C,786.0,286.0
YDR196C,852.0,286.0
YBR280C,447.0,155.0
YBR280C,460.0,155.0
YNR032W,641.0,332.0
YNR032W,673.0,332.0
YNR045W,390.0,188.0
YNR045W,403.0,188.0
YML105C,2101.0,503.0
YML105C,2531.0,503.0
YNL288W,1530.0,459.0
YNL288W,1691.0,459.0
YIL004C,803.0,176.0
YIL004C,970.0,176.0
YNR018W,2427.0,709.0
YNR018W,3282.0,709.0
YPL144W,682.0,183.0
YPL144W,811.0,183.0
YFR047C,1708.0,528.0
YFR047C,1946.0,528.0
YER087C-B,2115.0,426.0
YER087C-B,3150.0,426.0
YHR078W,953.0,592.0
YHR078W,966.0,592.0
YJR115W,58.0,40.0
YJR115W,59.0,40.0
YLR355C,47571.0,9198.0
YLR355C,86747.0,9198.0
YGR099W,817.0,450.0
YGR099W,839.0,450.0
YLR300W,11850.0,3623.0
YLR300W,17074.0,3623.0
YCL028W,5251.0,824.0
YCL028W,7287.0,824.0
YJR140C,1302.0,424.0
YJR140C,1334.0,424.0
YOR033C,757.0,434.0
YOR033C,768.0,434.0
YOR062C,207.0,88.0
YOR062C,211.0,88.0
YBR043C,913.0,679.0
YBR043C,922.0,679.0
YHR112C,1176.0,465.0
YHR112C,1284.0,465.0
YLR011W,352.0,104.0
YLR011W,369.0,104.0
YIL044C,1869.0,437.0
YIL044C,2217.0,437.0
YKR084C,2923.0,821.0
YKR084C,3257.0,821.0
YER121W,38.0,4.0
YER121W,41.0,4.0
YCR046C,1325.0,426.0
YCR046C,1579.0,426.0
YKL204W,3243.0,484.0
YKL204W,3901.0,484.0
YOR266W,436.0,174.0
YOR266W,451.0,174.0
YDR393W,514.0,238.0
YDR393W,530.0,238.0
YGR186W,3216.0,657.0
YGR186W,3762.0,657.0
YPR194C,144.0,131.0
YPR194C,144.0,131.0
YGR019W,1899.0,581.0
YGR019W,2157.0,581.0
YBL033C,1115.0,293.0
YBL033C,1211.0,293.0
YLL057C,109.0,84.0
YLL057C,113.0,84.0
YNL229C,1813.0,413.0
YNL229C,2157.0,413.0
YNL277W,564.0,253.0
YNL277W,571.0,253.0
YMR040W,47.0,23.0
YMR040W,47.0,23.0
YDR077W,23333.0,4892.0
YDR077W,41047.0,4892.0
YMR266W,4580.0,1327.0
YMR266W,5160.0,1327.0
YKR064W,655.0,349.0
YKR064W,667.0,349.0
YPL089C,670.0,293.0
YPL089C,692.0,293.0
YGR277C,1135.0,355.0
YGR277C,1261.0,355.0
YDL139C,221.0,63.0
YDL139C,229.0,63.0
YDR246W,700.0,188.0
YDR246W,778.0,188.0
YOR288C,901.0,309.0
YOR288C,996.0,309.0
YCR028C,1140.0,514.0
YCR028C,1190.0,514.0
YML054C,119.0,95.0
YML054C,120.0,95.0
YLR179C,7551.0,2569.0
YLR179C,10931.0,2569.0
YOR141C,2191.0,620.0
YOR141C,2388.0,620.0
YBL106C,661.0,283.0
YBL106C,677.0,283.0
YGL044C,1066.0,270.0
YGL044C,1174.0,270.0
YER107C,1903.0,624.0
YER107C,2194.0,624.0
YBR038W,3496.0,720.0
YBR038W,4017.0,720.0
YEL047C,4129.0,1113.0
YEL047C,5077.0,1113.0
YPR016C,4352.0,1143.0
YPR016C,6055.0,1143.0
YOR208W,440.0,199.0
YOR208W,448.0,199.0
YDL055C,41139.0,16795.0
YDL055C,66494.0,16795.0
YML009C,687.0,171.0
YML009C,902.0,171.0
YML072C,11713.0,2048.0
YML072C,14899.0,2048.0
YDR142C,301.0,123.0
YDR142C,307.0,123.0
YFL044C,1153.0,333.0
YFL044C,1312.0,333.0
YKL019W,1476.0,737.0
YKL019W,1595.0,737.0
YJL130C,32741.0,3339.0
YJL130C,48206.0,3339.0
YBL085W,2210.0,551.0
YBL085W,2394.0,551.0
YFL011W,21.0,9.0
YFL011W,21.0,9.0
YDR082W,301.0,268.0
YDR082W,301.0,268.0
YDR348C,2239.0,534.0
YDR348C,2543.0,534.0
YKL182W,47248.0,6827.0
YKL182W,74413.0,6827.0
YDR333C,2130.0,887.0
YDR333C,2264.0,887.0
YKL018C-A,297.0,68.0
YKL018C-A,347.0,68.0
YIR012W,3877.0,1202.0
YIR012W,4693.0,1202.0
YLR363C,852.0,293.0
YLR363C,939.0,293.0
YDR179C,237.0,35.0
YDR179C,251.0,35.0
YLR431C,199.0,89.0
YLR431C,202.0,89.0
YKR046C,1168.0,599.0
YKR046C,1250.0,599.0
YJR005W,1421.0,541.0
YJR005W,1507.0,541.0
YJL116C,144.0,62.0
YJL116C,145.0,62.0
YER030W,1464.0,217.0
YER030W,1850.0,217.0
YHR041C,909.0,417.0
YHR041C,1028.0,417.0
YJR072C,2898.0,1035.0
YJR072C,3395.0,1035.0
YDR515W,959.0,170.0
YDR515W,1058.0,170.0
YKR039W,497.0,172.0
YKR039W,514.0,172.0
YGL003C,752.0,305.0
YGL003C,778.0,305.0
YPL009C,3598.0,671.0
YPL009C,4074.0,671.0
YDR268W,714.0,286.0
YDR268W,747.0,286.0
YGL192W,455.0,425.0
YGL192W,457.0,425.0
YDL117W,1577.0,524.0
YDL117W,1676.0,524.0
YMR131C,6068.0,2265.0
YMR131C,7527.0,2265.0
YMR293C,350.0,176.0
YMR293C,358.0,176.0
YJL214W,93.0,42.0
YJL214W,97.0,42.0
YIL105C,1580.0,521.0
YIL105C,1693.0,521.0
YML126C,12437.0,2272.0
YML126C,19099.0,2272.0
YLR189C,1230.0,608.0
YLR189C,1264.0,608.0
YIL150C,498.0,83.0
YIL150C,528.0,83.0
YBR212W,2747.0,503.0
YBR212W,3166.0,503.0
YJR109C,3791.0,609.0
YJR109C,4451.0,609.0
YLR254C,300.0,101.0
YLR254C,325.0,101.0
YGR085C,4712.0,1417.0
YGR085C,8351.0,1417.0
YPL105C,2902.0,1086.0
YPL105C,3155.0,1086.0
YGR145W,2913.0,698.0
YGR145W,3328.0,698.0
YGR110W,146.0,88.0
YGR110W,146.0,88.0
YGL154C,254.0,154.0
YGL154C,257.0,154.0
YBR129C,820.0,338.0
YBR129C,895.0,338.0
YDL215C,1983.0,841.0
YDL215C,2062.0,841.0
YKL099C,1424.0,292.0
YKL099C,1686.0,292.0
YDR315C,241.0,117.0
YDR315C,248.0,117.0
YLR394W,194.0,178.0
YLR394W,194.0,178.0
YNL104C,7652.0,2087.0
YNL104C,10374.0,2087.0
YNL151C,1370.0,339.0
YNL151C,1615.0,339.0
YNR066C,139.0,63.0
YNR066C,140.0,63.0
YLR220W,1275.0,345.0
YLR220W,1466.0,345.0
YHR006W,1339.0,364.0
YHR006W,1464.0,364.0
YMR232W,114.0,77.0
YMR232W,114.0,77.0
YNL083W,583.0,269.0
YNL083W,599.0,269.0
YER168C,1718.0,624.0
YER168C,1855.0,624.0
YPL265W,6513.0,1623.0
YPL265W,8323.0,1623.0
YOR227W,1388.0,552.0
YOR227W,1448.0,552.0
YOR081C,1270.0,472.0
YOR081C,1381.0,472.0
YEL026W,7693.0,1611.0
YEL026W,12659.0,1611.0
YGR050C,130.0,44.0
YGR050C,141.0,44.0
YDR021W,593.0,219.0
YDR021W,620.0,219.0
YGL063W,226.0,164.0
YGL063W,227.0,164.0
YPL212C,2934.0,796.0
YPL212C,3383.0,796.0
YPR095C,848.0,376.0
YPR095C,886.0,376.0
YOR310C,11654.0,2976.0
YOR310C,16640.0,2976.0
YDR188W,7899.0,2625.0
YDR188W,10189.0,2625.0
YAL027W,334.0,144.0
YAL027W,343.0,144.0
YGL236C,472.0,252.0
YGL236C,478.0,252.0
YHR133C,2900.0,1093.0
YHR133C,3529.0,1093.0
YDR541C,406.0,269.0
YDR541C,408.0,269.0
YIL090W,1244.0,500.0
YIL090W,1335.0,500.0
YBR183W,341.0,129.0
YBR183W,361.0,129.0
YOL048C,407.0,216.0
YOL048C,411.0,216.0
YCR007C,123.0,46.0
YCR007C,129.0,46.0
YDR540C,65.0,13.0
YDR540C,65.0,13.0
YEL004W,465.0,163.0
YEL004W,477.0,163.0
