ORF,Ribo_Prints,RNA_Prints
YAL001C,128.5,426.5
YAL002W,32.5,88.5
YAL003W,815,960.5
YAL007C,158.5,354.5
YAL008W,55,116.5
YAL009W,47.5,162.5
YAL010C,38,98
YAL011W,20,45.5
YAL012W,1989.5,1612.5
YAL013W,48,116.5
YAL014C,46,119
YAL015C,44.5,147
YAL016W,317,777
YAL017W,119,321.5
YAL018C,0.5,1
YAL019W,35,75
YAL020C,23.5,69.5
YAL021C,95,112
YAL022C,86.5,321.5
YAL023C,184,284
YAL024C,26,51
YAL025C,53,109.5
YAL026C,100.5,255.5
YAL027W,38,104
YAL028W,11.5,39.5
YAL029C,89,204.5
YAL030W,51,80
YAL031C,41.5,135.5
YAL032C,17.5,53.5
YAL033W,29.5,87.5
YAL034C,9.5,32.5
YAL034W-A,22,60
YAL035W,364,563
YAL036C,52.5,109
YAL037C-A,0,0
YAL037W,6,29
YAL038W,7697.5,8156
YAL039C,33.5,95.5
YAL040C,25,44
YAL041W,78,188
YAL042W,320.5,998
YAL043C,68,133.5
YAL044C,1094,2677.5
YAL044W-A,30,59.5
YAL046C,30,66.5
YAL047C,24,49
YAL048C,19,68
YAL049C,108.5,269.5
YAL051W,36,82.5
YAL053W,77.5,140.5
YAL054C,8.5,20.5
YAL055W,23,50
YAL056W,106.5,368
YAL058W,63.5,172
YAL059W,22.5,50
YAL060W,567,1600.5
YAL061W,47,184
YAL067C,219,656
YAR002C-A,169,435
YAR002W,89,169.5
YAR003W,64.5,257.5
YAR007C,189.5,443
YAR008W,27,91.5
YAR014C,95.5,309.5
YAR015W,1456,2601.5
YAR018C,32,88.5
YAR019C,16.5,37
YAR023C,11.5,43.5
YAR027W,96.5,264
YAR028W,18.5,74
YAR029W,2,7.5
YAR035W,3.5,8
YAR042W,81.5,196
YBL001C,168,464
YBL002W,257,446
YBL004W,22,44
YBL005W,42.5,89
YBL006C,101,287
YBL007C,359.5,390
YBL008W,33,87
YBL008W-A,0.5,1.5
YBL009W,24.5,42.5
YBL010C,32,108
YBL011W,58,130
YBL013W,6.5,8
YBL014C,26,90
YBL015W,58,75.5
YBL016W,35,86.5
YBL017C,224,321
YBL018C,21,53
YBL019W,24,95
YBL020W,32.5,91.5
