ORF,RNA_Prints,Ribo_Prints
YAL068C,2.081060502,0
YBL070C,1.610629201,0
YBL096C,4.220624712,0
YBL100C,0,0
YBR064W,0,0
YBR089W,4.281589291,0
YBR209W,0.814678724,0
YBR301W,0.693686834,0
YCL046W,2.388489894,0
YDR010C,0,0
YDR048C,0,1.50255759
YDR095C,0,0
YDR114C,1.729935067,0
YDR542W,0,0
YGL261C,0,0
YGR022C,0,0
YGR064W,6.802171866,0
YGR291C,0,0
YGR293C,0.522853509,0
YHL046C,0,0
YIL176C,0,0
YJR020W,10.77882619,0
YJR151C,1.022415541,0.098093237
YKL053W,2.669042675,3.649068432
YKL223W,0,0
YLL064C,0,0
YLR111W,3.892353901,0
YLR125W,40.12118637,2.183203335
YLR349W,1.868329873,0
YLR400W,1.01539667,0
YLR464W,0.463989207,0
YML132W,0,0
YMR141C,0,0
YNL105W,0,0
YNL270C,4.046923912,0.461073629
YNR076W,2.774747336,0
YOR255W,0.543119149,0
YPL056C,29.90467022,1.557529209
YPL251W,0.864967534,0
YAL004W,0.357461073,0
YAL016C-A,0,0
YAL016C-B,0,0
YAL031W-A,0,0
YAL034C-B,0,0
YAL037C-A,0,0
YAL037C-B,0,0
YAL042C-A,0,0
YAL045C,3.37649977,1.538763797
YAL047W-A,12.45553248,0
YAL056C-A,0.722292477,0
YAL059C-A,0,0
YAL063C-A,0,0
YAL064C-A,0,0
YAL064W,0,0
YAL064W-B,0,0
YAL066W,0,0
YAL067W-A,0,0
YAL068W-A,5.389413094,0
YAL069W,5.126514894,0
YAR020C,17.51559256,0
YAR030C,1.474997268,0
YAR035C-A,0,0
YAR047C,0,0
YAR053W,0,0
YAR060C,0,0
YAR061W,0,0
YAR062W,0,0
YAR064W,0,0
YAR069C,0,0
YAR070C,0,0
YAR071W,3.909730481,1.140333885
YAR073W,0,0
YAR075W,0,0
YBL005W-A,0,0
YBL006W-A,2.335412341,0
YBL012C,0,0
YBL044W,10.77882619,1.228051876
YBL053W,0.667260669,0
YBL062W,0.654788507,0
YBL065W,1.474997268,0
YBL071C-B,102.3988488,9.824415009
YBL073W,0,0
YBL077W,0,0
YBL094C,0,0
YBL100W-A,0,0
YBL100W-C,3.503118511,0
YBL107W-A,0,0
YBL108C-A,0,0
YBL108W,0,0
YBL109W,0,0
YBL112C,0,0
YBL113C,0.772462737,0
YBL113W-A,0,0
YBR012W-A,0,0
YBR032W,0,1.576757964
YBR051W,0,0
YBR103C-A,0,0
YBR113W,0,0
YBR131C-A,0,0
YBR134W,0,0
YBR144C,0.834075836,3.04089036
YBR174C,9.06689497,0
YBR178W,1.334521338,1.216356144
YBR182C-A,7.784707803,0
YBR196C-A,32.69577277,0
YBR196C-B,65.39154554,0
YBR200W-A,0,0
YBR221W-A,0,0
YBR223W-A,0,0
YBR232C,3.503118511,0
YBR266C,0,0
YBR277C,2.45832878,2.240656055
YBR292C,10.00891003,0
YBR296C-A,0,0
YBR298C-A,0,0
YBR300C,0,0
YCL001W-A,4.705681582,1.906229778
YCL001W-B,4.311530475,0
YCL018W,0,0
YCL019W,0,0
YCL020W,0,0
YCL022C,0,0
YCL023C,0,0
YCL065W,0,0
YCL067C,0,0
YCL068C,0,0
YCL069W,0,0
YCL073C,0,0
YCL074W,0,0
YCL075W,0,0
YCL076W,0,0
YCR006C,48.23134182,0
YCR038W-A,0,0
YCR039C,0,0
YCR041W,0,0
YCR045W-A,82.34134232,0
YCR047W-A,0,0
YCR050C,0.844124942,0
YCR064C,1.796471031,0
YCR081C-A,0,2.164701612
YCR087W,0.921873292,0
YCR096C,0,0
YCR097W-A,0,0
YCR102W-A,0,0
YCR104W,1.334521338,0
YCR108C,0,0
YDL009C,1.592326596,0
YDL011C,0,0
YDL022C-A,0,0
YDL023C,1.629357447,0
YDL025W-A,4.670824682,0
YDL026W,0.834075836,0
YDL032W,0,0
YDL034W,0,0
YDL050C,0,0
YDL062W,0,0
YDL094C,1.401247404,0
YDL096C,0,0
YDL114W-A,3.892353901,0
YDL133C-A,3117.775475,0
YDL151C,0,0
YDL152W,0,0
YDL158C,232.9784841,1.538763797
YDL159C-B,0,0
YDL159W-A,0,0
YDL163W,0,0
YDL184C,1658.142762,0
YDL185C-A,0,0
YDL186W,1.357797873,0.495028663
YDL187C,8.563178583,0
YDL214C,9.891158149,0.187819699
YDL218W,4.467063873,0.857163726
YDL221W,0,0
YDL228C,0,0
YDL240C-A,0,0
YDL244W,0.218262836,0
YDL245C,0,0
YDL246C,0,0
YDL247W,0,0
YDL247W-A,0,0
YDR003W-A,206.8508073,0
YDR008C,0,0
YDR015C,0,0
YDR029W,0,0
YDR034C-A,0,0
YDR034C-C,0,0
YDR034C-D,0,0
YDR039C,0,0
YDR053W,0,0
YDR098C-A,0.166418932,0
YDR102C,2.309748469,0
YDR112W,0.844124942,0
YDR182W-A,1.459632713,0
YDR187C,0,0
YDR193W,0,0
YDR194W-A,0,0
YDR199W,0.686885983,0
YDR203W,1.629357447,0
YDR209C,0,0
YDR210C-C,0,0
YDR210W-A,0,0
YDR215C,0,0
YDR220C,14.37176825,0
YDR230W,0,0
YDR250C,0.973088475,0
YDR261C-C,0,0
YDR261C-D,0,0
YDR261W-A,0,0
YDR269C,0,0
YDR274C,0,0
YDR281C,15.6610004,6.010230359
YDR290W,0,0
YDR316W-A,0,0
YDR320W-B,16.81496885,0
YDR327W,0,0
YDR340W,34.59870134,1.576757964
YDR344C,12.58933215,1.995584299
YDR354C-A,0,0
YDR355C,0,0
YDR360W,0,0
YDR365W-A,0,0
YDR366C,0,0
YDR371C-A,4.670824682,0
YDR396W,1.906459054,0
YDR406W-A,0,0
YDR413C,0,0
YDR417C,0.673676637,0
YDR431W,0,0
YDR442W,0.631192525,0
YDR455C,0.844124942,0
YDR464C-A,0,0
YDR467C,21.25487636,1.435026911
YDR491C,0.486544238,0
YDR509W,0.722292477,0
YDR510C-A,0,0
YDR521W,0,0
YDR524W-C,0,0
YDR526C,1.022808324,0
YDR537C,0,0
YDR543C,0,0
YDR544C,0,0
YDR545C-A,0,0
YDR545W,0,0
YEL008C-A,6.369306384,11.61067228
YEL008W,1.309577014,0
YEL009C-A,2.415943801,0
YEL010W,0.722292477,0
YEL014C,0,1.576757964
YEL018C-A,0,0
YEL020C-B,0,0
YEL028W,31.89406406,0
YEL030C-A,2.472789537,0
YEL032C-A,0,0
YEL034C-A,0,0
YEL035C,0.476614763,0
YEL050W-A,0,0
YEL053W-A,0.729816356,0
YEL069C,0,0
YEL070W,0.145056667,0
YEL074W,0,0
YEL075C,0,0
YEL075W-A,0,0
YEL076C,0,0
YEL076C-A,0,0
YEL077W-A,0,0
YER006C-A,2.444036171,0
YER014C-A,0.522853509,0
YER023C-A,0,0
YER046W-A,0.77847078,0
YER067C-A,1.592326596,0
YER068C-A,0,0
YER078W-A,4.003564013,3.649068432
YER079C-A,0,0
YER084W,2.571096155,2.343438443
YER084W-A,0,0
YER088W-B,4.831887602,0
YER090C-A,0,0
YER107W-A,0,0
YER119C-A,0,2.456103752
