ORF,RNA_Prints,Ribo_Prints
YOR214C,2.60226,0.29862
YIR013C,0.49410000000000004,0.19764
YGL015C,0.74277,0.09825
YDL186W,0.6171599999999999,0.0
YBR180W,3.4723800000000002,0.7907400000000001
YPL021W,0.8685599999999999,0.0
YOR255W,0.9960299999999999,0.10043999999999999
YFL011W,1.4933100000000001,0.09845999999999999
YOL024W,0.61761,0.0
YGL170C,6.4459800000000005,0.09936
YGL230C,2.3531999999999997,1.38972
YDL007C-A,0.0,0.09804
YNL318C,0.99003,0.09738
YLR012C,0.372,0.0
YPR054W,1.23702,0.09336
YDR402C,1.2348,0.0
YER180C,41.655240000000006,0.0
YFL012W,0.12516000000000002,0.0
YJR107W,12.14997,0.39480000000000004
YBR056W-A,8.67717,3.27429
YFL040W,1.60677,0.09738
YLR013W,0.0,0.0
YLR164W,13.014690000000002,0.39546000000000003
YBR020W,2.34876,0.09522
YCL021W-A,0.24948,0.0
YGL138C,3.22818,0.19722
YDL114W,0.62109,0.10197
YPR160W-A,0.0,0.29727
YBL003C,627.27189,211.47798
YHR061C,6.07635,12.19995
YML066C,4.9617,0.0999
YCR018C,3.96936,1.1921400000000002
YKL120W,141.1995,95.42325
YMR118C,0.74466,0.0
YGR088W,8.68146,3.47934
YPL272C,5.827500000000001,0.09324
YBR191W-A,305.45324999999997,1.686
YKR015C,1.10955,0.10242
YBL039C-A,35.70252,31.841040000000003
YLR256W-A,0.0,0.0
YLR364W,11.0319,18.6483
YLL057C,10.1598,1.0903200000000002
YNL210W,0.24389999999999998,0.09756
YLL005C,0.9906600000000001,0.10428000000000001
YJR063W,60.86934,100.2834
YOR032C,4.58055,0.19574999999999998
YLR146W-A,14.13153,14.679630000000001
YIL105W-A,0.0,0.0
YLL009C,22.6863,62.1936
YPL152W-A,1.85922,0.29799
YLR413W,275.94996,789.56124
YMR032W,36.5619,27.577199999999998
YFR012W-A,0.0,0.0
YMR305C,96.19739999999999,236.08259999999999
YDR046C,161.2809,116.84969999999998
YOR314W,0.0,0.0
YKR013W,82.2987,147.4506
YOR247W,55.28622,256.1118
YOR011W-A,0.12419999999999999,0.0
YFR009W-A,41.90178,17.45886
YHR139C,0.8632799999999999,0.2943
YLR265C,4.09542,0.4939199999999999
YOR248W,31.98468,106.92869999999999
YML047C,0.24357,0.09530999999999999
YNL162W-A,44.13288,18.25146
YEL059C-A,4.072500000000001,5.6295
YNL270C,1.2398399999999998,0.10332
YIL141W,1.4859,6.349200000000001
YDL184C,299.75088,1.68636
YHL028W,2.56338,0.9817200000000001
YLR264C-A,0.37206000000000006,0.0
YMR271C,22.31208,6.54588
YGR286C,176.90424,118.23695999999998
YGR107W,1.7415,0.0
YLR366W,19.834919999999997,1.9828800000000002
YHR215W,5.95296,0.29484
YPL130W,5.70528,0.2016
YBL005W-B,0.0,0.0
YMR001C-A,8.05728,1.18965
YLL047W,0.49152,0.49152
YJL016W,52.6875,13.58916
YOR385W,35.871570000000006,2.68011
YER023C-A,0.12353999999999998,0.0
YMR013W-A,96.19803000000002,0.9922500000000001
YLR112W,9.4206,1.785
YIL046W-A,0.0,0.0
YNL300W,12.52068,98.20020000000001
YIL163C,1.6213199999999999,1.3983
YMR316C-A,0.99216,0.0
YJR150C,0.87009,0.0
YIL165C,63.0972,18.3492
YFR032C-B,63.22272,7.73784
YJL116C,3.22452,6.44904
YNL097C-B,4.09098,0.09963000000000001
YPL038W-A,6.197760000000001,0.0
YER058W,8.803080000000001,13.689
YLL055W,16.48668,1.9790400000000001
YIL132C,12.02466,4.4619
YNR057C,16.486259999999998,3.1773
YKL036C,0.62094,0.1965
YDR345C,102.15480000000001,283.18775999999997
YGR174W-A,0.11832,0.0
YLR342W-A,10.9098,0.0
YFR032C,2.6186999999999996,0.6003
YGL188C-A,17.726519999999997,30.849389999999996
YFL055W,7.06017,1.8782400000000001
YIL102C,0.0,0.0
YOR366W,1.1151,0.0
YMR304C-A,24.306749999999997,3.03615
YNL108C,45.991409999999995,59.61729
YDR522C,1.7353499999999997,0.9959399999999999
YAL026C-A,11.52816,2.47908
YGR131W,10.04325,0.8925
YDR509W,0.0,0.0
YER053C,16.615199999999998,9.42732
YBL083C,13.759799999999998,7.139760000000001
YHR143W,94.21074,124.18644
YEL019C,12.646920000000001,8.82792
YLR286C,168.34263,317.09286000000003
YMR182C,4.46472,4.9608
YJL105W,2.7264600000000003,0.20196
YOL135C,22.68579,16.86549
YPR096C,0.24846,0.59388
YMR141C,0.37079999999999996,0.0
YGR059W,4.95558,0.69255
YIL047C-A,46.364850000000004,3.07377
YNL146C-A,0.12480000000000001,0.29835
YGL188C,59.62806,0.39671999999999996
YIL123W,27.074520000000003,202.31478
YDR223W,9.42084,0.39312
YIL025C,1.00125,0.0
YDR020C,107.35242,35.50919999999999
YEL068C,13.016970000000002,15.670980000000002
YHL026C,22.31592,7.33752
YDL016C,29.254649999999998,0.0
YEL067C,1.61112,0.49391999999999997
YGL072C,3.3480000000000003,0.198
YGR182C,274.67922,0.8885399999999999
YIL158W,84.05205,15.375
YOR313C,30.245579999999997,3.0713399999999997
YOR342C,130.7808,88.7808
YLL059C,7.05237,2.8239900000000002
YLR252W,11.034360000000001,0.1989
YDL136W,139.58802,40.372859999999996
YNL066W,88.01847,126.46418999999999
YHR073W-A,4.33827,3.07449
YFL026W,19.8288,0.59616
YDR030C,32.35167,4.563
YJL170C,0.3717,0.2961
YMR182W-A,2.23155,0.0
YML089C,0.0,0.19926000000000002
YDL127W,23.67558,15.5736
YLR285C-A,6.3218700000000005,0.09918
YLR416C,0.37107000000000007,0.0
YNL019C,0.0,0.0
YBL031W,17.604269999999996,10.91241
YIL032C,0.0,0.0
YLR063W,46.36854,42.75612
YLL056C,5.2026,1.09434
YOR008W-B,0.6201599999999999,0.29784
YBR141W-A,1.488,0.49632
YDR003W-A,7.68627,0.0
YOL038C-A,0.86784,0.19871999999999998
YOL047C,1.4886899999999998,0.0
YLL052C,98.4735,21.1545
YIL058W,0.12254999999999999,0.19949999999999998
YMR035W,28.26462,6.44538
YPL136W,0.37269,0.19926000000000002
YDR342C,0.87363,0.39399000000000006
YGL135W,212.85084,13.09308
YBL071C-B,81.81756000000001,0.0
YBR040W,2.6013,0.0
YLR040C,0.49275,0.8910000000000001
YDR066C,19.95807,7.23975
YDL071C,0.37124999999999997,0.3975
YDR076W,16.98411,7.14285
YML122C,1.11633,0.69342
YBR018C,1.86069,0.19818
YHR144C,68.42493,32.53635
YKR032W,0.0,0.0
YAL018C,0.61614,0.0978
YGL262W,3.0993600000000003,0.0
YOL151W,19.458389999999998,17.76054
YBR076C-A,7.59081,0.89712
YLL002W,26.652629999999995,9.124559999999999
YCR045C,1.85976,0.19188
YPL148C,35.82486,1.09098
YDR157W,22.053720000000002,1.09746
YHR067W,25.53447,4.26558
YKL066W,32.97588,0.39516
YER175W-A,0.3795,0.0
YNL043C,0.61953,0.29853
YPL205C,0.0,0.10004999999999999
YKL221W,2.1045599999999998,0.79632
YCR085W,0.12389999999999998,0.19824
YDL003W,176.41071,85.61133
YHR139C-A,0.0,0.39624
YMR105W-A,0.0,0.0
YOR315W,62.230979999999995,22.017149999999997
YOL007C,39.54204,61.0983
YOL105C,18.865589999999997,7.552919999999999
YEL072W,12.889919999999998,0.89088
YER060W,36.45339,13.18797
YGR045C,0.24684,0.0
YIL086C,1.9837799999999999,0.69525
YHR185C,0.87108,0.09996000000000001
YNL283C,48.474720000000005,42.15456
YDR241W,1.9843199999999999,0.19871999999999998
YOR071C,5.9480699999999995,5.9480699999999995
YPR146C,36.5706,0.198
YDL218W,1.98432,0.0954
YMR175W-A,0.48555000000000004,0.5830500000000001
YIL166C,14.62842,0.79821
YKL090W,97.55568,15.37128
YER137C,16.73568,9.72225
YLR402W,0.64512,0.7008
YOR343C,0.0,0.0
YCR025C,1.6111199999999999,0.09863999999999999
YKL132C,10.53795,0.40082999999999996
YKL037W,0.0,0.0
YAL065C,6.97761,4.28796
YAR029W,10.244250000000001,0.0
YBR271W,88.95599999999999,38.619
YJL047C-A,31.239000000000004,0.39690000000000003
YDR125C,10.419300000000002,4.26306
YIL030W-A,4.58667,0.0
