ORF,RNA_Prints,Ribo_Prints
YHR055C,0,0
YPR161C,389.796,406.208
YOL138C,156.682,83.242
YDR395W,1051.089,1267.562
YGR129W,171.422,252.741
YPR165W,2944.671,6361.63
YPR098C,377.553,649.145
YPL015C,388.278,332.446
YCL050C,1846.328,5484.85
YAL069W,0,0
YMR193W,313.521,565.739
YLR031W,29.74,2.249
YIL014C-A,66.122,202.573
YGR053C,34.611,28.749
YCR101C,98.777,35.098
YER087C-B,2344.27,5278.544
YOR280C,257.432,559.056
YGR097W,252.532,230.062
YHR215W,994.772,1094.664
YKL025C,262.851,427.927
YKR011C,243.68,481.379
YEL004W,142.986,169.695
YJL200C,760.155,1090.738
YLL027W,511.734,605.525
YOR024W,13.218,1.44
YLR045C,331.721,347.428
YDR348C,399.248,612.679
YPL183C,548.878,412.33
YGR003W,222.763,150.355
YEL008C-A,43.55,22.366
YBL095W,267.217,101.956
YGL060W,254.103,262.509
YLL007C,132.573,96.816
YEL009C,6561.071,524.937
YOR083W,176.35,246.118
YEL015W,539.413,663.745
YDR329C,304.322,353.258
YBR252W,1223.489,2643.124
YDL202W,355.319,655.954
YHR209W,77.217,106.659
YPR008W,303.647,265.273
YER075C,192.818,165.215
YDL203C,238.282,187.132
YBR050C,27.798,18.205
YMR197C,445.021,757.793
YDR261W-A,47.671,6.979
YBL049W,8.331,12.099
YER054C,18.243,7.769
YDR305C,228.026,335.696
YHL019W-A,5.66,0.735
YNL201C,363.848,271.396
YHR180W-A,470.226,873.944
YCR061W,254.75,867.967
YBR206W,958.886,1184.282
YPL171C,9.545,2.723
YHR051W,721.205,1573.034
YDL116W,541.539,455.027
YPR124W,1661.61,2017.769
YJL023C,126.216,64.051
YGL167C,1000.875,980.168
YDL165W,535.459,1032.854
YLR154C-H,0,0
YPL119C-A,76.511,4.717
YIL143C,332.277,315.869
YBR292C,34.381,0
YGR240C,6102.335,11055.674
YOR094W,328.558,619.794
YDR167W,452.948,850.135
YBR063C,202.962,5.106
YER052C,1064.442,1640.717
YPR187W,2080.524,3026.095
YPL118W,614.283,787.317
YGR178C,898.873,1329.065
YPR086W,753.869,966.491
YOL141W,157.92,162.238
YJL065C,351.051,581.651
YBR122C,586.335,876.787
YHR095W,14.166,1.707
YBR279W,519.807,821.066
YBR271W,247.909,321.404
YMR221C,492.281,675.941
YJL221C,0,0
YDR241W,102.394,58.876
YER130C,356.646,291.137
YBR155W,415.25,944.009
YDR363W,167.249,102.265
YPL147W,44.498,20.48
YLR443W,282.769,127.24
YGR266W,316.802,406.905
YBR067C,2072.146,6487.809
YAL034C,129.779,13.554
YLR270W,344.102,725.415
YCR095C,288.564,228.42
YPR084W,176.035,134.164
YMR113W,237.374,288.349
YBR184W,57.883,35.965
YGR035C,637.561,752.629
YDL222C,28.963,6.676
YCL008C,207.314,320.051
YEL065W,1437.383,1708.052
YNL335W,1.168,0.301
YMR296C,871.885,1599.575
YDR232W,1110.608,1616.099
YGR190C,1.662,0
YHR116W,160.542,310.107
YDR313C,267.971,156.49
YFR018C,345.789,420.017
YKL007W,759.116,1652.371
YIL048W,339.763,239.382
YDL213C,592.611,1827.36
YDR443C,172.29,100.363
YNL292W,421.604,827.245
YKL183C-A,13.355,0
YOR324C,248.399,124.543
YNL134C,219.826,520.097
YKL100C,558.796,580.36
YOR192C-B,54.809,7.298
YPL021W,0.311,0
YIL146C,112.222,47.066
YLR299C-A,14.076,0
YNL218W,171.662,139.285
YIL121W,430.503,393.399
YNL228W,19.484,2.89
YDL167C,513.019,465.772
YPL214C,211.886,107.815
YOR228C,117.965,104.836
YBR270C,69.922,15.189
YGR222W,290.572,187.256
YEL063C,682.639,870.536
YAL068W-A,0,0
YML020W,163.551,112.751
YGR121C,82.057,52.589
YDL095W,1882.129,2735.014
YBR222C,597.765,1212.302
YDL003W,417.512,567.721
YOR323C,1475.004,3745.625
YMR183C,1062.124,2467.018
YOR274W,205.199,211.877
YER146W,1466.432,2959.094
YPL063W,931.247,2092.427
YOL035C,1.287,0.347
YML075C,551.72,581.638
YLR273C,59.918,24.639
YDR457W,707.099,394.267
YLR434C,96.521,11.6
YDR181C,213.968,131.992
YGL097W,848.891,1608.713
