ORF,RNA_Prints,Ribo_Prints
YAL001C,17547,1227
YAL002W,10012,497
YAL003W,331142,119930
YAL007C,33005,4104
YAL008W,6247,1218
YAL009W,7724,340
YAL010C,5699,323
YAL011W,12536,496
YAL012W,61905,37885
YAL013W,12028,1230
YAL014C,11755,788
YAL015C,7573,416
YAL016W,44091,7962
YAL017W,12324,1274
YAL019W,25810,3736
YAL020C,9273,443
YAL021C,11832,3865
YAL022C,15255,1639
YAL023C,45564,12599
YAL024C,11167,763
YAL025C,34395,4525
YAL026C,25636,3346
YAL026C-A,8871,111
YAL027W,4758,275
YAL028W,2064,77
YAL029C,36501,2159
YAL030W,10813,1131
YAL031C,5660,568
YAL032C,6272,662
YAL033W,9440,798
YAL034C,3224,32
YAL034W-A,5254,352
YAL035W,183930,39783
YAL036C,51706,7399
YAL037W,1201,11
YAL038W,1850089,757593
YAL039C,6151,1162
YAL040C,5477,536
YAL041W,20419,1596
YAL042W,52391,5943
YAL043C,15274,1926
YAL044C,62707,11258
YAL044W-A,7151,955
YAL046C,7993,858
YAL047C,4761,429
YAL048C,4110,490
YAL049C,13118,1579
YAL051W,10792,1117
YAL053W,14088,2499
YAL055W,3744,236
YAL056W,14600,580
YAL058W,12000,683
YAL059W,17768,2066
YAL060W,26515,2900
YAL061W,2404,329
YAL062W,2367,88
YAR002C-A,51194,6416
YAR002W,15768,3244
YAR003W,9667,542
YAR007C,17760,4822
YAR008W,8147,428
YAR014C,27264,2746
YAR015W,73086,10964
YAR018C,10560,592
YAR019C,4506,342
YAR023C,875,8
YAR027W,10546,921
YAR028W,4979,600
YAR029W,985,5
YAR031W,2088,126
YAR042W,16649,1894
YBL001C,20958,2637
YBL002W,63374,13306
YBL003C,64629,7955
YBL004W,56754,6383
YBL005W,10106,561
YBL006C,12506,1117
YBL007C,37383,15120
YBL008W,12398,848
YBL009W,14691,1572
YBL010C,7117,480
YBL011W,22204,1725
YBL014C,11549,394
YBL015W,7041,1052
YBL016W,9228,1080
YBL017C,42804,7562
YBL018C,12131,822
YBL019W,5955,170
YBL020W,12967,1161
YBL021C,4570,546
YBL022C,42120,8446
YBL023C,14665,2683
YBL024W,59617,11861
YBL025W,4529,488
YBL026W,19578,1802
YBL027W,193283,27565
YBL028C,26505,2502
YBL029C-A,3111,237
YBL029W,1869,119
YBL030C,86340,20270
YBL031W,4572,273
YBL032W,31247,7536
YBL033C,10393,1525
YBL034C,9555,1390
YBL035C,9833,1679
YBL036C,28553,3912
YBL037W,14922,1251
YBL038W,11915,1264
YBL039C,72992,19906
YBL039C-A,2006,1267
YBL039W-B,802,54
YBL040C,27377,2716
YBL041W,41415,7525
YBL042C,16850,2199
YBL045C,19554,4285
YBL046W,14170,1083
YBL047C,35827,12107
YBL050W,28805,4186
YBL051C,11305,4784
YBL052C,20645,297
YBL054W,7185,1582
YBL055C,14367,902
YBL056W,54455,3874
YBL057C,22031,1646
YBL058W,45987,9064
YBL059C-A,6889,800
YBL059W,4119,228
YBL060W,11244,514
YBL061C,32173,1858
YBL063W,5119,564
YBL064C,10342,1649
YBL067C,19659,1451
YBL068W,26717,2505
YBL068W-A,2699,210
YBL069W,12278,1849
YBL071W-A,7739,1396
YBL074C,3408,384
YBL075C,11448,151
YBL076C,198065,47747
YBL078C,2633,523
YBL079W,35720,3152
YBL080C,4282,220
YBL081W,4000,953
YBL082C,14962,1157
YBL083C,5961,229
YBL084C,7236,467
YBL085W,16332,2071
YBL086C,8101,682
YBL087C,64302,13458
YBL088C,14588,282
YBL089W,6576,488
YBL090W,7262,1091
YBL091C,68953,8236
YBL091C-A,3167,412
YBL092W,439240,102442
YBL093C,15474,1504
YBL095W,8302,219
YBL097W,10388,880
YBL098W,8975,848
YBL099W,104157,22336
YBL101C,6905,1172
YBL102W,19748,2025
YBL103C,8177,1017
YBL104C,16687,952
YBL105C,22126,2321
YBL106C,8710,397
YBL107C,10461,482
YBR001C,17370,1187
YBR002C,15593,1119
YBR003W,10235,831
YBR004C,6231,612
YBR005W,5568,327
YBR006W,3244,471
YBR007C,8482,618
YBR008C,7028,8
YBR009C,16333,2548
YBR010W,72141,9143
YBR011C,262851,78476
YBR012C,9559,160
YBR013C,3096,209
YBR014C,15176,1974
YBR015C,30641,4911
YBR016W,9310,2654
YBR017C,45956,5119
YBR020W,1595,6
YBR021W,2697,334
YBR022W,5443,565
YBR023C,26169,3164
YBR024W,5642,489
YBR025C,194616,39482
YBR026C,21240,2960
YBR027C,1993,3
YBR028C,11448,1044
YBR029C,12492,2468
YBR030W,16215,603
YBR034C,27117,4117
YBR035C,29179,4864
YBR036C,25481,4067
YBR037C,9563,974
YBR038W,15715,4314
YBR039W,24701,6925
YBR041W,20172,1952
YBR042C,16393,1183
YBR043C,21092,421
YBR044C,8963,352
YBR046C,6584,1809
YBR047W,3051,249
YBR048W,53466,7642
YBR049C,29557,5621
YBR052C,24458,3330
YBR053C,12869,1822
YBR054W,2480,715
YBR055C,21170,1095
YBR056W,18855,1667
YBR056W-A,1605,97
YBR057C,14972,1526
YBR058C,18571,2904
YBR058C-A,16489,1863
YBR059C,18266,3507
YBR060C,14703,1019
YBR061C,12886,1710
YBR062C,7687,847
YBR063C,9365,15
YBR065C,4574,674
YBR066C,11104,698
YBR067C,28429,11130
YBR068C,72811,8187
YBR069C,63166,7463
YBR070C,8430,510
YBR071W,6376,1208
YBR072W,4067,780
YBR073W,35896,2488
YBR074W,26372,2784
YBR076C-A,2472,11
YBR077C,11817,965
YBR078W,212187,66058
YBR079C,107559,20177
YBR080C,31255,6474
YBR081C,23149,1681
YBR082C,49821,11817
YBR083W,9742,1804
YBR084C-A,155209,23720
YBR084W,71774,11852
YBR085C-A,9460,1587
YBR085W,5872,688
YBR086C,37801,5760
YBR087W,19363,1549
YBR088C,37595,5658
YBR089C-A,15959,2785
YBR090C,8075,1438
YBR091C,4801,647
YBR092C,23684,5194
YBR093C,6022,1007
YBR094W,17990,1674
YBR095C,14216,872
YBR096W,21921,2536
YBR097W,8725,671
YBR098W,5550,290
YBR099C,766,4
YBR101C,39628,4890
YBR102C,15113,1674
YBR103W,17062,974
YBR104W,22660,2083
YBR105C,3868,520
YBR106W,131735,20696
YBR107C,2585,114
YBR108W,6519,1431
YBR109C,68053,13682
YBR109W-A,237,6
YBR110W,19291,1298
YBR111C,33584,3924
YBR111W-A,4807,593
YBR112C,21460,4667
YBR114W,8599,373
YBR115C,52852,14778
YBR119W,6824,578
YBR120C,4753,566
YBR121C,187703,32842
YBR121C-A,14362,1701
YBR122C,16589,1339
YBR123C,16531,1428
YBR125C,10309,731
YBR126C,34551,8584
YBR126W-A,15958,2473
YBR126W-B,10317,1785
YBR127C,127112,44527
YBR128C,2326,69
YBR129C,12233,839
YBR130C,22701,2079
YBR131W,6873,381
YBR132C,2431,719
YBR133C,17882,1006
YBR135W,4799,1371
YBR136W,8414,627
YBR137W,12112,1492
YBR138C,5883,559
YBR139W,9808,2113
YBR140C,21329,1988
YBR141C,6548,484
YBR141W-A,159,7
YBR142W,35933,3911
YBR143C,120209,17858
YBR145W,7228,1005
YBR146W,16444,1417
YBR149W,23959,4688
YBR150C,5394,571
YBR151W,22461,1524
YBR152W,4010,462
YBR153W,9798,363
YBR154C,55268,8291
YBR155W,27198,3629
YBR156C,6925,483
YBR157C,5857,438
YBR158W,50021,2624
YBR159W,48141,5065
YBR160W,15594,2035
YBR161W,6055,480
YBR162C,56331,24885
YBR162W-A,28472,3921
YBR163W,12045,220
YBR164C,33671,3686
YBR165W,7490,583
YBR166C,20789,1924
YBR167C,5629,343
YBR168W,7196,242
YBR169C,6511,1300
YBR170C,18622,2355
YBR171W,23915,3636
YBR172C,32379,3026
YBR173C,16172,3166
YBR175W,10340,573
YBR176W,6576,802
YBR177C,15536,2975
YBR179C,9664,1101
YBR182C,1525,57
YBR183W,1732,93
YBR184W,3499,101
YBR185C,6601,678
YBR187W,60042,4949
YBR188C,4659,578
YBR189W,471397,66980
YBR191W,116013,27971
YBR191W-A,32531,66
YBR192W,12105,1085
YBR193C,5894,510
YBR194W,2432,206
YBR195C,9713,645
YBR196C,299207,129551
YBR197C,8246,472
YBR198C,33346,3281
YBR199W,34476,2930
YBR200W,14218,1611
YBR201C-A,279,40
YBR201W,4966,360
YBR202W,17592,2604
YBR204C,6431,607
YBR205W,35721,4117
YBR206W,12173,594
YBR207W,20877,1817
YBR208C,15679,1794
YBR210W,7013,586
YBR211C,6757,415
YBR212W,5560,2431
YBR213W,2367,439
YBR214W,2487,983
YBR215W,11729,1351
YBR216C,11583,1084
YBR217W,4230,139
YBR218C,56537,7920
YBR219C,3932,146
YBR220C,14807,1192
YBR221C,81205,17656
YBR222C,13551,3901
YBR223C,3634,213
YBR225W,4014,561
YBR227C,14675,1566
