,systematic,gene,length,RNA_Prints
0,YAL012W,CYS3,1185.0,5.054487718058153
1,YAL055W,PEX22,543.0,0.08782431907161684
2,YAL063C,FLO9,3969.0,0.010431153024014912
3,YAL064W,YAL064W,285.0,0.0020696402421178936
4,YAL041W,CDC24,2565.0,0.5431484311659505
5,YAL049C,AIM2,741.0,0.42255437968739373
6,YAL031C,GIP4,2283.0,0.2047874520798405
7,YAL034C-B,YAL034C-B,354.0,0.00015468776233952634
8,YAL025C,MAK16,921.0,0.2847752717193099
9,YAL040C,CLN3,1743.0,0.41194511544017987
10,YAL056C-A,YAL056C-A,351.0,0.001257000556153966
11,YAL034W-A,MTW1,870.0,0.07087051017487363
12,YAL048C,GEM1,1989.0,0.1888116437889534
13,YAL013W,DEP1,1218.0,0.18149822951264494
14,YAL067W-A,YAL067W-A,228.0,0.0
15,YAL032C,PRP45,1140.0,0.13075224122735193
16,YAL024C,LTE1,4308.0,0.31318124983500956
17,YAL038W,CDC19,1503.0,112.95208799681798
18,YAL026C,DRS2,4068.0,0.8720352561454425
19,YAL047C,SPC72,1869.0,0.12413519232363798
20,YAL014C,SYN8,768.0,0.22110271198397902
21,YAL066W,YAL066W,309.0,0.0004042680175427957
22,YAL047W-A,YAL047W-A,330.0,0.003613593096897494
23,YAL037W,YAL037W,804.0,0.03904088380623108
24,YAL054C,ACS1,2142.0,0.08137708464386174
25,YAL046C,AIM1,357.0,0.2945116278916524
26,YAL039C,CYC3,810.0,0.17257124931301054
27,YAL068W-A,YAL068W-A,255.0,0.0
28,YAL065C,YAL065C,387.0,0.0007679142487569342
29,YAL015C,NTG1,1200.0,0.11144395142106617
30,YAL064W-B,YAL064W-B,381.0,0.013710748266139293
31,YAL030W,SNC1,354.0,0.21367074716024342
32,YAL016C-A,YAL016C-A,315.0,0.0006895954447152832
33,YAL016C-B,YAL016C-B,186.0,0.00016833668254595513
34,YAL059C-A,YAL059C-A,423.0,0.002915873294916479
35,YAL026C-A,YAL026C-A,438.0,0.1388327548151521
36,YAL060W,BDH1,1149.0,0.8149559891931905
37,YAL016W,TPD3,1908.0,1.3631207324649415
38,YAL045C,YAL045C,309.0,0.00522067390855011
39,YAL028W,FRT2,1587.0,0.06911925560665105
40,YAL051W,OAF1,3144.0,0.2577759560058642
41,YAL019W,FUN30,3396.0,0.7485166436634381
42,YAL042C-A,YAL042C-A,378.0,0.00486677690605485
43,YAL064C-A,TDA8,381.0,0.0007948871148791625
44,YAL069W,YAL069W,315.0,0.0013836195145995323
45,YAL059W,ECM1,639.0,0.28654651438601497
46,YAL021C,CCR4,2514.0,1.151980998988887
47,YAL037C-A,YAL037C-A,93.0,0.0
48,YAL037C-B,YAL037C-B,975.0,0.0
49,YAL017W,PSK1,4071.0,0.538997350039353
50,YAL067C,SEO1,1782.0,0.005806213115084859
51,YAL044C,GCV3,513.0,1.4949234990383409
52,YAL056W,GPB2,2643.0,0.3218880595982535
53,YAL031W-A,YAL031W-A,309.0,0.001070483792644542
54,YAL019W-A,YAL019W-A,570.0,0.013264074505505945
55,YAL020C,ATS1,1002.0,0.1440785721410613
56,YAL068C,PAU8,363.0,0.0003743703828049041
57,YAL036C,RBG1,1110.0,0.9282674777825419
58,YAL034C,FUN19,1242.0,0.08767370012823626
59,YAL053W,FLC2,2352.0,0.7971375619438656
60,YAL043C,PTA1,2358.0,0.9222116575190917
61,YAL062W,GDH3,1374.0,0.07079517320240371
