,ORF,RNA_Prints,Ribo_Prints
0,YAL001C,527.8990214943001,190.56578334147
1,YAL002W,668.5044521850001,92.52961702875
2,YAL003W,515.5118743787999,1018.875386205
3,YAL004W,0.0,0.0
4,YAL005C,1146.3458313566998,2161.1070330240004
5,YAL007C,20.54922104376,20.50341333408
6,YAL008W,3.340648205289,4.926895100364
7,YAL009W,8.0494516596,3.35709654618
8,YAL010C,23.9073733938,11.416088736779999
9,YAL011W,76.22817238092,39.78482212896
10,YAL012W,595.828324905,940.6444765320001
11,YAL013W,60.60833288454,89.11113731939999
12,YAL014C,13.80725762304,10.77418642944
13,YAL015C,26.252314871999996,18.583361928
14,YAL016C-A,0.019745385975,0.0
15,YAL016C-B,0.0,0.0
16,YAL016W,502.51495514399994,605.8214423136
17,YAL017W,1468.8047058732,443.97863452979993
18,YAL018C,0.220696998834,0.0
19,YAL019W,1899.193169058,1024.227845478
20,YAL019W-A,0.06286142058,0.0
21,YAL020C,26.408585848200005,17.58075857448
22,YAL021C,1188.454686354,827.5719012677998
23,YAL022C,104.87659855764,73.78751993424001
24,YAL023C,1860.0926289119998,1036.8013429080002
25,YAL024C,1398.6001198272,195.31252590444
26,YAL025C,94.17494392500001,108.58236188640001
27,YAL026C,2163.2489654471997,468.6802562987999
28,YAL026C-A,0.994507046892,0.107046806238
29,YAL027W,5.2058530799280005,2.85726400884
30,YAL028W,14.054802034107,3.876115901199
31,YAL029C,3516.5044490688,566.8426273152
32,YAL030W,2.337910095678,3.71118271092
33,YAL031C,210.49681962324,61.34266513956
34,YAL031W-A,0.0,0.0
35,YAL032C,23.711243188199997,21.107824926
36,YAL033W,2.980140249636,5.42022960042
37,YAL034C,25.5592385361,4.210868309687999
38,YAL034C-B,0.0,0.0
39,YAL034W-A,5.90921977245,6.37311992313
40,YAL035W,7303.25237445,8598.600632960999
41,YAL036C,141.25451553300002,227.553382392
42,YAL037C-A,0.0,0.0
43,YAL037C-B,0.0,0.0
44,YAL037W,0.276393348084,0.09888496178400001
45,YAL038W,16387.73072136,17429.67771588
46,YAL039C,33.5168887581,68.2694919135
47,YAL040C,313.73505388890004,45.83441176965
48,YAL041W,513.3429812835,207.07507119915
49,YAL042C-A,0.0,0.0
50,YAL042W,213.9994076064,139.436293776
51,YAL043C,512.5189967478,486.4719741462
52,YAL044C,47.314471522320005,82.8676230075
53,YAL044W-A,1.279821342555,1.80281473398
54,YAL045C,0.0,0.026060331687
55,YAL046C,1.9690795201559996,3.87486263472
56,YAL047C,62.28941362265999,38.97087369882
57,YAL047W-A,0.0438048897,0.0
58,YAL048C,111.80139051627,34.36903584972
59,YAL049C,22.30459942659,27.52098321843
60,YAL051W,563.3364868536,251.34763699104002
61,YAL053W,816.1362779136,314.7957981168
62,YAL054C,28.01628176004,28.22795649198
63,YAL055W,1.1396129936850001,1.0688809682340001
64,YAL056C-A,0.0,0.0
65,YAL056W,196.30572904266,37.634179592879995
66,YAL058W,65.15301545327999,32.644147444439994
67,YAL059C-A,0.0,0.009702357345
68,YAL059W,13.320026421029999,21.9930665994
69,YAL060W,258.22360259280003,312.2139329145
70,YAL061W,11.952057032586,12.044771266769999
71,YAL062W,2.55606020355,0.725591658912
72,YAL063C,1960.7972645645998,1622.0291361435
73,YAL063C-A,0.0,0.0
74,YAL064C-A,0.0,0.0
75,YAL064W,0.0,0.0
76,YAL064W-B,0.0,0.0
77,YAL065C,4.03728088158,2.607168500757
78,YAL066W,0.0,0.0
79,YAL067C,7.843719751758,0.870261581178
80,YAL067W-A,0.0,0.0
81,YAL068C,0.0,0.0
82,YAL068W-A,0.04595189097,0.0
83,YAL069W,0.162268682625,0.0
84,YAR002C-A,33.592857460800005,28.5542514312
85,YAR002W,210.28735798200003,197.23282903800003
86,YAR003W,55.648584391469996,22.24021495458
87,YAR007C,259.94290066860003,317.5722175764
88,YAR008W,8.07080970402,4.91511317256
89,YAR009C,798.4614764574002,5.031428286843001
90,YAR010C,1.9424495020769998,0.282352713867
91,YAR014C,401.773950627,207.08354287799997
92,YAR015W,96.23994602340001,146.89929572219998
93,YAR018C,47.14713490236,29.6180666598
94,YAR019C,250.77363953849996,72.72115481475
95,YAR019W-A,0.0,0.0
96,YAR020C,0.012307107792000001,0.0
97,YAR023C,0.9988451485200002,0.40659018282000003
98,YAR027W,4.0998002243639995,2.163382827096
99,YAR028W,4.0500785997,2.6313531446400003
100,YAR029W,0.025181954325,0.0
101,YAR030C,0.047919894642000006,0.0
102,YAR031W,0.157696534242,0.379349710272
103,YAR033W,1.4573229480449998,1.82150355231
104,YAR035C-A,0.0,0.0
105,YAR035W,5.488921209264,8.411966257007998
106,YAR042W,1420.9005790070999,318.11301387495
107,YAR047C,0.0,0.0
108,YAR050W,1233.6420364818,539.5694453597999
109,YAR053W,0.0,0.0
110,YAR060C,0.0,0.0
111,YAR064W,0.0,0.0
112,YAR066W,1.06268968566,0.836461233864
113,YAR068W,1.396300310316,0.013082060033999999
114,YAR069C,0.0,0.0
115,YAR070C,0.0,0.0
116,YAR071W,2.1518358067439998,0.10397917997999999
117,YAR073W,0.0,0.0
118,YAR075W,0.0,0.0
119,YBL001C,3.4129423314,5.7469937427
120,YBL002W,36.63606609432,54.8066735964
121,YBL003C,33.11703703119,62.9457621975
122,YBL004W,35148.907030854,8120.491673424001
123,YBL005W,395.179601808,119.84448648276
124,YBL005W-A,0.0,0.0
125,YBL006C,10.540084230360002,13.88662061928
126,YBL006W-A,0.0,0.0007438986
127,YBL007C,3613.7107110779993,2939.3722089585003
128,YBL008W,220.78054928970002,98.2308195774
129,YBL008W-A,0.010619367119999999,0.0
130,YBL009W,221.91612861809998,133.91804671566
131,YBL010C,7.728479520759,7.150385031918001
132,YBL011W,513.7082658119999,127.9700291328
133,YBL012C,0.0,0.0
134,YBL013W,12.90739836024,11.867525126766
135,YBL014C,503.833098771,49.4069204745
136,YBL015W,153.1649905539,149.39849944098
137,YBL016W,0.0,0.0
138,YBL017C,5925.66641082,2211.973093074
139,YBL018C,1.0880729012160002,1.3106440777020003
140,YBL019W,27.088805191529996,8.87342099262
141,YBL020W,187.68291525,65.754473496
142,YBL021C,0.9349325604900001,2.35389635391
143,YBL022C,2847.4177006422,1925.3433577392004
144,YBL023C,417.9109825704,287.0517476145
145,YBL024W,819.933600093,816.6077811060001
146,YBL025W,1.01561814144,1.583195122368
147,YBL026W,1.243969675488,1.6690393042560001
148,YBL027W,323.08803344099994,617.04580557
149,YBL028C,2.627451103851,4.39628247684
150,YBL029C-A,0.6007688513699999,0.749305261095
151,YBL029W,33.41365401777,19.681745479110003
152,YBL030C,1011.016575921,1389.4335771689998
153,YBL031W,23.958673961939997,8.864928146618999
154,YBL032W,119.4398483964,132.6246870372
155,YBL033C,34.81037052234,43.98068405598
156,YBL034C,1565.0138412047997,617.2606505591999
157,YBL035C,216.44575463399997,226.01064835260001
158,YBL036C,31.05476486802,37.74591269244
159,YBL037W,597.430675269,296.04814416648
160,YBL038W,18.06523086777,20.08223870577
161,YBL039C,981.2036627399999,969.8901039179999
162,YBL039C-A,0.015280530720000001,0.014495070828
163,YBL039W-B,0.014651318879999998,0.02894695434
164,YBL040C,17.9389216248,11.8990317402
165,YBL041W,45.09107724132,75.9300562218
166,YBL042C,145.77062966399998,89.26584370559999
167,YBL043W,2.607632570646,1.1417736882960001
168,YBL044W,0.02830061367,0.006343967925
169,YBL045C,853.0299036228001,991.1465967246
170,YBL046W,54.56111061024001,28.283951147400003
171,YBL047C,5560.939504266,4222.686231948001
172,YBL048W,0.07033257691200001,0.004968043704
173,YBL049W,0.03219166441199999,0.042219514446
174,YBL050W,24.24658614582,38.60450887314
175,YBL051C,519.8343356142001,334.3375245861
176,YBL052C,300.4307319936,48.425781006719994
177,YBL053W,0.0,0.0
178,YBL054W,247.92789385080002,183.5450791524
179,YBL055C,79.18097338866,70.62093909437999
180,YBL056W,247.8358861188,164.6334888639
181,YBL057C,15.952947846,8.79032837496
182,YBL058W,146.0542523088,264.6530716248
183,YBL059C-A,0.9608965344,2.2778891638800003
184,YBL059W,2.105636250564,2.477666263296
185,YBL060W,86.28671293008,16.863502002912
186,YBL061C,362.3476245687,178.56572699154003
187,YBL062W,0.030063871038,0.0
188,YBL063W,514.9507943304,131.83021423416
189,YBL064C,22.89375164514,32.28681076854
190,YBL065W,0.0,0.0
191,YBL066C,1281.3548418468,264.99717358182
192,YBL067C,365.54589994560007,63.215845624800004
193,YBL068W,56.286850184639995,60.745378180770004
194,YBL068W-A,0.078772591548,0.19121379177599998
195,YBL069W,42.6312176208,58.555288162500005
196,YBL070C,0.0,0.0
197,YBL071C,0.0,0.0
198,YBL071C-B,0.0008349086790000001,0.000212755059
199,YBL071W-A,0.7712521420890001,1.486911547431
200,YBL072C,91.82688019019999,191.1437503119
201,YBL073W,0.0,0.0
202,YBL074C,17.409986375160003,5.746353495468
203,YBL075C,83.11620874049999,1.5109684785
204,YBL076C,7904.949945636001,4912.589087184
205,YBL077W,0.0,0.0
206,YBL078C,0.42972616771199995,0.9058303246499999
207,YBL079W,5848.957065501001,1068.6656762721002
208,YBL080C,39.17430739122,15.213653831045999
209,YBL081W,97.04071663847999,43.759708992629996
210,YBL082C,100.64106208962,36.80830635363
211,YBL083C,2.637906354162,0.497510929632
212,YBL084C,216.26620227333,46.426265917020004
213,YBL085W,943.0498030058999,337.0856053446
214,YBL086C,58.86352027065,39.25868059707
215,YBL087C,54.52575341760001,128.5058390436
216,YBL088C,7316.253559242,351.59756493876
217,YBL089W,35.583207954,13.775920144019997
218,YBL090W,5.212891797372,8.82839672676
219,YBL091C,162.154132578,190.3327753902
220,YBL091C-A,1.6007508469919998,1.97167149432
221,YBL092W,143.87932025580002,334.87461036359997
222,YBL093C,10.13631391422,16.21918206831
223,YBL094C,0.044694261666000004,0.0
224,YBL095W,14.5699251123,4.441238618877
225,YBL096C,0.0,0.0
226,YBL097W,182.39855498775003,43.83910251975
227,YBL098W,47.811016989600006,48.76437875967
228,YBL099W,2816.3261484539994,3191.6364512759997
229,YBL100C,0.0,0.0
230,YBL100W-A,0.0,0.0
231,YBL100W-C,0.0,0.0
