,ORF,Ribo_Prints
0,YAL008W,821.999998
1,YBR255W,440.999991
2,YGR131W,41.0
3,YNL003C,671.999982
4,YBR135W,1244.5143628003727
5,YBR160W,1876.9999489999998
6,YJL082W,1831.9999700146097
7,YPL191C,290.999999
8,YGL215W,2705.669768367284
9,YKL074C,1353.9999910000001
10,YJL077C,2.0
11,YKL096W-A,60842.871004981695
12,YIL124W,4417.999997
13,YPL039W,430.99998800000003
14,YGL141W,1732.999983
15,YJL179W,1243.999922
16,YDR316W-A,23966.260715653396
17,YDR316W-B,28197.497776746255
18,YOR009W,2238.7621768394215
19,YKL029C,14405.999987
20,YPL166W,135.999997
21,YKL052C,983.999983
22,YHR025W,18095.999922999996
23,YOL034W,936.999978
24,YBL008W,1198.979515
25,YIL062C,3647.9983
26,YOL116W,603.9965810000001
27,YDR196C,764.997371
28,YNL255C,16961.0
29,YNR032W,799.999991
30,YNR045W,322.99998700000003
31,YML105C,3499.9999970000003
32,YNL288W,1946.999993
33,YIL004C,643.999994
34,YNR018W,5408.999912
35,YPL144W,553.999999
36,YFR047C,2381.999922
37,YHR078W,834.999989
38,YJR115W,33.0
39,YLR355C,199587.999765
40,YGR099W,777.999947
41,YLR300W,31046.999959999997
42,YBL003C,19023.27613471951
43,YJR140C,2642.9999259999995
44,YOR033C,637.999984
45,YOR062C,101.0
46,YBR043C,277.0
47,YHR112C,901.999999
48,YLR011W,190.0
49,YHR007C,45341.994354
50,YKR103W,326.9991300004269
51,YKR084C,4912.999983999999
52,YER121W,11.0
53,YCR046C,1102.999998
54,YKL204W,4114.999695
55,YOR266W,355.999998
56,YDR393W,490.99995800000005
57,YGR186W,4557.997551
58,YPR194C,28.999996
59,YGR019W,1608.999988
60,YNL208W,7189.997569834951
61,YLL057C,6.0
62,YPL060C-A,18.565276558327994
63,YBR296C,227.999992
64,YNL277W,682.999996
65,YMR040W,25.999864
66,YDR077W,55814.99438942747
67,YMR266W,11274.999587999997
68,YKR064W,586.999992
69,YPL089C,1131.9837321566151
70,YGR277C,1720.999997
71,YDL139C,166.0
72,YDR246W,907.999989
73,YOR288C,1510.999997
74,YCR028C,1756.9999779999998
75,YML054C,11.0
76,YLR179C,8204.99994
77,YOR141C,3285.9999759999996
78,YPL280W,0.01965092
79,YBL106C,843.999944
80,YGL044C,1109.0460411
81,YER107C,2406.999923
82,YBR038W,6647.999666999999
83,YEL047C,10750.999867999999
84,YPR016C,10027.999995
85,YLR157C,18.091478
86,YDL055C,130005.99945300001
87,YML009C,368.999998
88,YML072C,30103.998404999995
89,YDR142C,325.0
90,YFL044C,1456.999996
91,YKL019W,1802.999456
92,YJL130C,90038.78880206769
93,YBL085W,2835.4269722559316
94,YFL011W,22.785490640820182
95,YHR212W-A,0.0
96,YDR082W,31.0
97,YDR348C,2324.999993
98,YKL182W,191413.99372500004
99,YDR333C,2797.9960949999995
100,YKL018C-A,336.999999
101,YPL027W,3.0
102,YIR012W,8000.999993
103,YLR363C,906.999996
104,YDR179C,262.999999
105,YLR431C,139.999999
106,YKR046C,1102.999994
107,YJR005W,2556.9999829999997
108,YJL116C,574.6693323477508
109,YER030W,1252.9999870000001
110,YHR041C,1003.999998
111,YJR072C,6835.999991
112,YDR047W,2759.999999
113,YKR039W,612.999988
114,YGL003C,784.99999
115,YPL009C,7046.744491265263
116,YDR268W,876.0
117,YGL192W,0.0
118,YDL117W,1951.9999839999998
119,YMR131C,11963.959786450298
120,YMR293C,392.99998400000004
121,YJL214W,62.6281164169278
122,YIL105C,2178.3812609183697
123,YML126C,46793.99814899999
124,YLR189C,1211.999845
125,YIL150C,703.999991
126,YGL250W,186.0
127,YBR212W,2671.45402960519
128,YJR109C,13558.190553932669
129,YLR254C,168.0
130,YGR085C,50406.4441980369
131,YPL105C,3227.9962269999996
132,YGR145W,6435.9994130000005
133,YGR110W,57.0
134,YGL154C,122.999998
135,YOR010C,415.4242140322874
136,YMR322C,4.788623
137,YKL099C,2795.999985
138,YDR315C,120.999998
139,YLR394W,32.0
140,YNL104C,20719.526762245758
141,YNL151C,1635.9999867104943
142,YNR066C,184.9847553278215
143,YLR220W,1356.999963
144,YIL045W,325.0
145,YMR232W,15.999991
146,YNL083W,310.0
147,YGR038C-A,65127.9052034218
148,YGR038C-B,28762.106090252786
149,YER168C,3284.999991
150,YPL265W,11964.999989999997
151,YOR227W,765.999956
152,YOR081C,2136.1802878241197
153,YEL026W,22534.999978
154,YGR050C,30.0
155,YDR021W,1146.99518246682
156,YGL063W,137.0
157,YPL212C,6393.999953999999
158,YOL157C,55.21573722819199
159,YPR095C,1059.999976
160,YOR310C,35961.90134297839
161,YDR188W,17804.999989999997
162,YAL027W,300.999998
163,YGL236C,787.999996
164,YHR133C,4708.999997
165,YDR017C,2636.9994659999998
166,YIL090W,1980.9999379999997
167,YBR183W,154.999981
168,YOL048C,218.999954
169,YML039W,21896.238389489237
170,YCR007C,26.9997750704001
171,YDR540C,57.0
172,YEL004W,690.999994
173,YPR057W,432.999993
174,YLL032C,1815.999855
175,YDR116C,1063.999985
176,YPL119C-A,0.0
177,YLR030W,16.0
178,YDR122W,2839.994996
179,YOL062C,1373.999992
180,YNL234W,261.999972
181,YLR467W,1885.6782685349185
182,YJL194W,1471.999998
183,YOL015W,8.999995
184,YDL070W,4394.984075
185,YOR241W,2981.9999699999994
186,YLR056W,31236.999927
187,YKL110C,2241.999999
188,YML100W-A,0.0
189,YBR280C,614.0
190,YLR204W,466.999981
191,YML097C,1456.9999559999999
192,YKR007W,766.998438
193,YHR193C,48437.999489999995
194,YBL099W,25249.999696
195,YJR035W,727.99997
196,YOR126C,902.999998
197,YMR023C,139.0
198,YOR119C,2039.999875
199,YNL187W,61.999999
200,YMR101C,48.999997
201,YCL045C,14183.999958999999
202,YCR061W,3227.9999594669703
203,YPR115W,709.9999640000001
204,YHR088W,3644.9999869999997
205,YBR017C,10286.687862012524
206,YPR162C,1271.9999839999998
207,YGR166W,823.9593570000001
208,YDL161W,2258.2330628556547
209,YKL050C,3.0
210,YJR055W,398.999999
211,YGL099W,10174.999980999999
212,YFL030W,47.999995
213,YIL119C,1017.204775034394
214,YPL193W,532.999986
215,YNL005C,1729.9999939999998
216,YJL144W,63.0
217,YBR012W-B,21378.5604647637
218,YBR012W-A,37115.631443174294
219,YJR139C,40342.986366
220,YBR133C,2258.9999919999996
221,YBR162C,45207.999979
222,YOR130C,443.99996
223,YJL079C,5975.71670681243
224,YGL019W,3040.999989
225,YGR201C,71.999999
226,YNL172W,1342.851459
227,YNL058C,2077.142695829792
228,YPL160W,80568.99984900001
229,YNL023C,1549.9999899999998
230,YDR214W,8153.999903999999
231,YIL126W,8818.976913098588
232,YLR295C,1630.0
233,YER175W-A,0.0
234,YHR168W,330.999916
235,YOR064C,188.999998
236,YNL318C,0.0
237,YOL081W,4999.999859999999
238,YOL036W,1015.999991
239,YGL148W,21915.999704
240,YOR031W,2.0
241,YBR282W,750.0
242,YDR194C,5857.999398999999
243,YOL114C,189.0
244,YMR244C-A,314.999997
245,YNR030W,5380.999991999999
246,YAL037C-A,0.0
247,YML007C-A,22.0
248,YPL051W,439.93660100000005
249,YFR045W,651.999972
250,YIL002C,1000.999912
251,YGR159C,35400.0903296184
252,YGL089C,1.0
253,YFR032C,35.0
254,YNL118C,5612.999973999999
255,YGL228W,6299.99996
256,YJR117W,12512.999963999999
257,YBR196C-A,0.0
258,YBR196C-B,0.0
259,YLR357W,3534.9998400336435
260,YER127W,2896.9999920000005
261,YBL015W,1890.999996
262,YLR017W,5984.999992
263,YHR110W,976.9999740000001
264,YBR041W,4682.999989
265,YNL212W,3501.9999739999994
266,YCR044C,1928.999997
267,YDL039C,0.0
268,YOR264W,2415.9999919999996
269,YNL042W-B,0.132382681635
270,YBL029C-A,290.0
271,YGR184C,7946.999921999998
272,YNL275W,618.999992
273,YAR015W,12275.999987999998
274,YOR384W,215.99999000000003
275,YLL051C,1611.99056
276,YDR395W,16910.999514
277,YLR079W,1251.999993
278,YLR408C,158.999999
279,YMR093W,6290.9999689999995
280,YBR221W-A,0.0
281,YDR079W,369.0
282,YMR268C,503.99997
283,YML070W,9152.998145
284,YHR175W-A,0.0
285,YPR072W,4863.999973
286,YMR108W,40780.999844000005
287,YCR091W,168.9826003546
288,YER062C,2231.002699316021
289,YDR244W,1580.999995
290,YER189W,59.668824133075
291,YDL137W,12109.312807629194
292,YGR271W,4810.999973999999
293,YDR233C,32571.999833999995
294,YGR071C,1078.999985
295,YCR106W,374.999999
296,YER109C,282.43083012739004
297,YDR489W,647.999975
298,YPL282C,155.4621342785901
299,YPR049C,1075.999965
300,YDL057W,355.0
301,YGR257C,441.999994
302,YPL235W,8651.99999010721
303,YLR155C,15.689312999999999
304,YBL087C,47061.712419936106
305,YJL132W,453.999991
306,YGL190C,3321.9999770000004
307,YBR110W,2171.999981
308,YDR144C,6060.995546
309,YFL046W,676.999989
310,YOR103C,2329.989718
311,YKL137W,610.999996
312,YDR447C,40109.556943257805
313,YAL061W,471.999995
314,YPR145W,43897.8295920056
315,YJL063C,1565.999998
316,YDL160C-A,221.999997
317,YPL021W,0.0
318,YIR010W,967.13090226267
319,YDR331W,2912.9999319999993
320,YJL114W,4.9893730000000005
321,YKR044W,804.999984
322,YLR433C,2649.9852632184
323,YMR068W,184.0
324,YLR157C-A,26627.93346826231
325,YLR157C-C,0.0
326,YLR157C-B,34024.9526186784
327,YFL068W,0.0
328,YER032W,1444.999986
329,YJR070C,18290.999936
330,YGL005C,640.0
331,YHR043C,1046.1378393084597
332,YDL111C,2167.9999909999997
333,YMR133W,6.0
334,YPL007C,1082.999988
335,YKL159C,316.999992
336,YDR059C,676.9892979054
337,YLR138W,3419.9998900000005
338,YBR101C,3830.8462250000002
339,YLR396C,1511.999989
340,YBR245C,6894.999346130649
341,YJL216C,0.0
342,YLL029W,4025.999977
343,YBR210W,448.999992
344,YPL103C,886.999999
345,YIL103W,2377.9999789999997
346,YIL152W,175.1157647597263
347,YDR341C,35982.998395999995
348,YJR096W,716.999991
349,YGR143W,1784.6858916505128
350,YGR112W,521.0
351,YLR256W,9583.355901154511
352,YHR174W,1807195.0561035778
353,YOR012W,118.0
354,YHR062C,1545.999998
355,YDL213C,2540.999951
356,YDR317W,187.999987
357,YDR478W,249.999984
358,YOL164W-A,0.0
359,YNL106C,1513.999903650933
360,YOR378W,226.999997
361,YFR015C,319.999835
362,YMR230W,26268.88730501101
363,YIL092W,320.999993
364,YAR009C,5289.546027725514
365,YLR321C,2906.9990949999997
366,YGR052W,219.0
367,YJR161C,717.2615716407394
368,YOR278W,713.999995
369,YNL085W,18838.999936
370,YGL061C,921.99897
371,YPL210C,7962.999524
372,YOR087W,2813.9999860000003
373,YGL234W,48652.999584
374,YOR347C,738.9999830008815
375,YPR093C,227.99999400000002
376,YAL029C,4466.951835418978
377,YOL155C,5091.578366310598
378,YDR421W,793.999948
379,YGL171W,4786.28685843243
380,YDR294C,5737.999986999999
381,YHR135C,4704.525165959874
382,YBR181C,65778.07779893164
383,YOR078W,1629.9998219999998
384,YOR243C,6809.999997999999
385,YMR165C,1335.999997
386,YCR005C,3062.998035748976
387,YGR296W,1737.8530457466495
388,YPR055W,3035.9995789999994
389,YHR037W,4485.9999769999995
390,YLR032W,1869.9999739999998
391,YDR114C,0.0
392,YLR089C,5947.998955
393,YBL027W,76269.10492333342
394,YOL060C,3258.999975
395,YIR018C-A,0.0
