ORF,RNA_Prints,Ribo_Prints
YAL008W,23.06488764885,44.6180881461
YBR255W,4.249428716139,1.827132199878
YGR164W,9.502535263851,0
YGR131W,1.70087790468,0.35802909141
YPL144W,81.36849364965,77.54206876695
YBR135W,43.3520429433,46.70269123026
YBR160W,97.65885150444,106.93331826117
YJL082W,7.37975536932,3.895764159
YJL142C,18.88375322067,2.057909206626
YPL191C,14.514415251945,9.70627385301
YGL215W,30.03464508642,6.28304681979
YKL074C,13.8989887257,11.0546997354
YLR467C-A,0,0
YJL077C,0.530999634438,0.13181295876
YKL096W-A,700.747633752,1281.343384272
YIL124W,63.3820689768,79.4116071414
YLR364C-A,0,0.750492906192
YPL039W,16.52340750831,8.596965047373
YNL170W,40.072188400092,0
YGL141W,20.94727448919,14.229930313851
YJL179W,51.00507101184,62.61045580032
YDR316W-A,0,0
YDR316W-B,0,0
YKL083W,2.405841334272,0
YOR009W,4.03778372949,1.522956342978
YKL029C,34.42389247584,42.1487774568
YPL166W,4.26773454075,4.44754977309
YKL052C,6.6928676286,4.33281037365
YHR025W,98.0223585921,109.9408140783
YOL034W,12.423263016,3.7723365264
YBL008W,6.25433920707,2.495424790446
YIL062C,39.9752007132,62.420811681
YCL023C,0,0
YOL116W,3.69656772186,1.566305620374
YDR196C,13.29308076132,9.21885858216
YBR280C,2.718727400592,1.928985998874
YNR032W,20.82214528797,12.46130909181
YNR045W,18.171340466076,3.7696628844
YML105C,24.57660939357,24.30661469532
YNL288W,42.19059034383,44.12182373658
YIL059C,35.38561835448,2.50262252232
YIL004C,166.94103090876,150.58291569984
YNR018W,42.7303238922,49.3405027668
YNL003C,9.28195554705,4.38986488167
YFR047C,18.94311160875,20.411326215
YER087C-B,166.746375855,208.2717975645
YHR078W,48.29648142774,6.21137024454
YIR023C-A,0.038552863467,0
YJR115W,3.35132426655,1.22028426585
YLR355C,7074.777331269,10674.344156895
YGR099W,22.2473507553,8.91074391372
YLR300W,103.2155856873,91.6005264543
YBL003C,1545.0833443758,2686.058349924
YJR140C,5.22432287802,1.417964982342
YOR033C,10.0743286503,2.06861713875
YOR062C,6.829333913016,2.696630695398
YBR043C,5.03369391294,0.659467003767
YHR112C,28.6352393079,23.9643842385
YLR011W,10.14594145137,12.311557314858
YIL044C,116.81552998416,107.34407674032
YHR126C,0.094554616284,0.294538885902
YKR084C,75.94202782614,56.93255072856
YER121W,0.797943211002,0.706410889974
YCR046C,14.2643175303,14.83204952967
YNL144C,0.976286366703,0.258577761069
YKL204W,82.9032713832,80.840238486
YOR266W,10.291163142942,5.003704840992
YDR393W,22.89814774968,6.453833364399
YGL171W,178.92649598976,181.55192170176
YPR194C,1.108169950368,0.0101525424
YGR019W,93.55953192855,94.87767851046
YBL033C,36.24460614852,48.50946926826
YJL188C,0.302734483836,0
YLL057C,0.668796036012,0.247296379482
YPL060C-A,0.02011678662,0
YNL229C,15.2070982848,22.970387403
YNL277W,28.51144974489,23.87762549655
YMR040W,2.88132292194,0.32509771455
YDR077W,131.2359414399,254.7193741785
YMR266W,29.8196874168,8.3631140778
YKR064W,22.0087295262,5.44260496752
YPL089C,4.69171161684,1.58818206069
YGR277C,39.6499534566,39.21161769456
YDL139C,40.72779364146,37.84943913771
YDR246W,54.87491177184,93.72771077256
YOR288C,29.5137638721,26.234835972
YDL240C-A,0.023432054688,0
YCR028C,5.17873690584,1.795019975874
YML054C,1.569674716224,0.25381665384
YLR179C,79.4526530742,127.2739949712
YOR141C,14.64537892968,12.0957740316
YPL280W,0,0
YBL106C,31.536989426637,13.580522744706
YGL044C,13.0421741892,25.5913630596
YER107C,21.47400168876,19.82193893874
YBR038W,11.1327610698,9.84192759168
YER076W-A,0.155951540196,0.679493408016
YGR259C,0.2101130457,0
YEL047C,118.23846270831,170.4110698836
YPR016C,139.037950326,163.652084772
YLR157C,0,0
YDL055C,640.301845752,981.53827452
YML009C,14.62297868325,16.95761406
YML072C,138.04778903844,42.86748424512
YDR142C,11.2087183377,4.785383013138
YFL044C,39.99794647224,43.65790836024
YBL113W-A,0,0
YKL019W,161.00385590016,119.91044569518
YJL130C,19.613586888,14.9191184232
YBL085W,17.68089729546,7.60705041681
YBR116C,2.654507521575,0.450853003575
YDR166C,5.362356192,2.811394296
YHR212W-A,0,0
YDR082W,2.394028085499,0.285128962941
YDR348C,64.13092814712,58.86341271072
YKL182W,673.2533025972,484.9084820268
YDR333C,30.38577930474,18.3619519488
YKL018C-A,10.74000574035,80.22783731175
