,ORF,RNA_Prints,Ribo_Prints
0,YAL001C,120.19833,62.554680000000005
1,YAL002W,75.62025,20.54025
2,YAL003W,2588.30937,4234.22019
3,YAL007C,125.16120000000001,126.33408000000001
4,YAL008W,26.66202,51.18081
5,YAL009W,24.219,13.634400000000001
6,YAL010C,22.05216,15.20532
7,YAL011W,30.53628,19.437299999999997
8,YAL012W,614.1381,1307.1498
9,YAL013W,28.73262,48.93924
10,YAL014C,43.84512,21.56544
11,YAL015C,24.924,16.235999999999997
12,YAL016W,250.46316000000002,295.22484
13,YAL017W,188.24304,81.86780999999999
14,YAL019W,226.30944,120.11652
15,YAL020C,23.426759999999998,12.9759
16,YAL021C,210.06984,148.8288
17,YAL022C,83.57412000000001,54.498780000000004
18,YAL023C,713.8223999999999,500.23199999999997
19,YAL024C,99.2994,33.68856
20,YAL025C,48.647220000000004,119.87736
21,YAL026C,305.87291999999997,125.90459999999999
22,YAL027W,12.89826,10.453800000000001
23,YAL028W,10.934429999999999,3.99924
24,YAL029C,318.21696000000003,88.58496
25,YAL030W,41.72598,46.0377
26,YAL031C,53.4222,25.95771
27,YAL032C,25.695599999999995,21.4548
28,YAL033W,31.66974,27.88002
29,YAL034C,20.9277,3.15468
30,YAL034W-A,11.8059,13.4937
31,YAL035W,1111.31397,1233.75018
32,YAL036C,145.82070000000002,189.6879
33,YAL038W,15091.938629999997,23549.96592
34,YAL039C,16.0542,31.638600000000004
35,YAL040C,55.340250000000005,17.98776
36,YAL041W,126.6597,69.99884999999999
37,YAL042W,298.3344,205.47071999999997
38,YAL043C,119.10258,68.64138
39,YAL044C,224.81712000000002,355.89888
40,YAL044W-A,35.774190000000004,40.60269
41,YAL046C,35.35371,38.83089
42,YAL047C,28.446180000000002,16.54065
43,YAL048C,34.25058,19.05462
44,YAL049C,63.162839999999996,86.97858
45,YAL051W,91.58472,50.36688
46,YAL053W,139.09727999999998,108.05087999999999
47,YAL054C,26.817839999999997,2.05632
48,YAL055W,11.359560000000002,12.0546
49,YAL056W,93.24503999999999,20.93256
50,YAL058W,60.07329,33.092369999999995
51,YAL059W,52.56414,61.363170000000004
52,YAL060W,191.4234,191.58426
53,YAL061W,26.57226,33.21846
54,YAR002C-A,198.97680000000003,239.7054
55,YAR002W,105.462,119.0052
56,YAR003W,40.53084,18.728219999999997
57,YAR007C,138.06534,184.0809
58,YAR008W,21.519719999999996,20.29428
59,YAR014C,134.12609999999998,85.77510000000001
60,YAR015W,171.35205000000002,243.35583000000003
61,YAR018C,40.49568,20.23476
62,YAR019C,41.300999999999995,14.625
63,YAR027W,43.37208,50.4096
64,YAR028W,24.103949999999998,23.5188
65,YAR035W,12.796800000000001,2.7244800000000002
66,YAR042W,200.96478000000002,91.24386
67,YBL001C,84.21525000000001,124.2738
68,YBL002W,362.24496,725.60268
69,YBL004W,1009.17216,304.96632
70,YBL005W,83.68005000000001,23.27214
71,YBL006C,51.123450000000005,44.09160000000001
