ORF,Ribo_Prints,RNA_Prints
YAL068C,0,0
YAL067W-A,0,0
YAL067C,0.962942904,3.46032324
YAL069W,0,0
YAL068W-A,0,0
YAL066W,0.148632708,0
YAL065C,0,0
YAL064W-B,0,0.244749066
YAL064C-A,0,0.61187457
YAL064W,0,0.50262315
YAL063C-A,0,1.25380842
YAL063C,0.818336358,3.087719271
YAL062W,1.9348668,7.64820612
YAL061W,3.738801,6.03762126
YAL060W,42.7372848,48.7488528
YAL056W,30.521364,39.7071105
YAL059C-A,1.52236854,1.78E-05
YAL059W,43.6567356,53.8717896
YAL055W,9.9853899,0.95686374
YAL058W,27.7286295,23.3009217
YAL056C-A,5.99E-06,4.8733893
YAL054C,3.15568008,15.9908868
YAL053W,133.0700448,63.6597024
YAL049C,57.9479043,31.0163334
YAL051W,43.5877872,46.285968
YAL048C,14.42070747,17.59246632
YAL047W-A,2.57E-06,2.0103336
YAL047C,15.80828235,19.3637745
YAL046C,28.0220724,27.6785313
YAL045C,13.2173823,3.4165203
YAL044W-A,12.9993876,10.5918975
YAL044C,65.393649,24.4761534
YAL043C,75.9202902,71.2415466
YAL041W,61.47279,51.8881545
YAL042C-A,36.0830484,12.4673472
YAL042W,221.848224,88.5052896
YAL040C,44.4484173,30.5769261
YAL039C,50.188572,16.104096
YAL037W,0,5.99652144
YAL037C-A,0.76822464,138.33006
YAL036C,171.65151,53.33217
YAL034C,3.46259664,11.613321
YAL035W,856.788678,183.0389745
YAL034C-B,2.23855794,8.060049
YAL034W-A,11.433366,2.9932785
YAL033W,27.304254,19.6577892
YAL032C,18.874638,20.36439
YAL030W,38.75946,15.1416066
YAL031W-A,1.59082779,2.41616988
YAL031C,23.3466429,31.5668127
YAL029C,106.308576,75.9958272
YAL028W,1.79175474,7.04953335
YAL025C,133.459347,10.7689767
YAL024C,26.99030928,37.03234344
YAL027W,8.4435264,9.8775048
YAL026C-A,1.24288194,5.8479132
YAL026C,111.9883788,57.7180044
YAL022C,61.0805916,72.1402542
YAL021C,144.8828256,60.6261156
YAL023C,580.46292,202.545624
YAL018C,0.278706528,0.467380332
YAL020C,14.5825068,8.52380358
YAL019W-A,0.8940963,9.45E-07
YAL019W,105.552774,64.4601552
YAL017W,50.7279168,44.1353394
YAL016C-B,0,2.2644198
YAL015C,15.10884,12.43608
YAL014C,15.7315584,27.7946112
YAL016C-A,13.6761345,10.732365
YAL016W,190.7158572,108.0496584
YAL013W,40.1840124,7.31964408
YAL011W,15.39479232,13.02351684
YAL010C,17.2500354,16.1994456
YAL009W,9.405474,10.946754
YAL008W,15.9001398,1.78553745
YAL012W,999.423075,160.322205
YAL007C,128.13552,67.949928
YAL005C,669.725652,225.775947
YAL004W,163.876608,38.5722648
YAL038W,17783.7966,4069.58292
YAL037C-B,1708.6875,411.710325
YAL002W,21.0094245,34.0881705
YAL001C,38.7720594,30.67822917
YAR002W,87.627096,60.766038
YAR003W,21.5917674,25.6477977
YAR002C-A,207.59376,84.72156
YAR007C,127.56909,63.8558262
YAR008W,13.4481276,4.81580532
YAR009C,0.682444413,1.144437336
YAR010C,0,0
YAR014C,55.29693,37.621551
YAR015W,54.1656678,24.5813058
YAR018C,33.4798296,36.5404188
YAR020C,0,0.949998
YAR019C,15.00615675,16.27952625
YAR019W-A,1.21745466,0.247515237
YAR023C,0.5707638,8.61435
YAL003W,3075.64533,1549.46331
YAR027W,30.0122616,27.409512
YAR028W,17.7567645,22.687605
YAR033W,5.2142928,3.3086073
YAR035W,2.19632304,7.25122416
YAR035C-A,0,0.17166492
YAR029W,0.154238175,3.77667
YAR031W,1.53688392,4.56885156
YAR030C,0,3.8024244
YAR042W,81.3518556,37.424964
YAR047C,0,0
YAR060C,0,0
YAR064W,0,0
YAR053W,0.149219631,0.250235865
YAR050W,0.408769948,4.79846772
YAR066W,0,0
YAR069C,0,0
YAR070C,0,0
YAR068W,0,0.120358872
YAR071W,3.1773222,2.89579212
YBL111C,0,0
YAR073W,0.692907672,1.045783896
YAR075W,0.143760882,0.120541044
YBL109W,0,0
YBL113C,0,0.997148334
YBL112C,0,0
YBL113W-A,0,0.279472494
YBL108C-A,0,0
YBL107W-A,0,0
YBL108W,0.148774752,0.249489756
YBL107C,34.3725009,8.0984139
YBL106C,13.53157785,16.15942971
YBL105C,69.4939392,46.478016
YBL104C,45.5041479,43.9977018
YBL103C,21.2576961,16.0880937
YBL102W,43.7018976,30.0024
YBL101C,43.7002722,37.4433852
YBL100W-C,0.175548,0.5887764
YBL100W-A,0.468899412,0.703845627
YBL100W-B,0.899804367,0.905287383
YBL097W,44.1482475,5.86302045
YBL098W,53.2016589,40.7850849
YBL093C,25.0080948,27.840033
YBL096C,3.1378641,2.64384108
YBL094C,2.96827875,4.6118169
YBL095W,7.95874155,46.6042494
YBL100C,45.02736,21.611457
YBL099W,1013.374908,330.946434
YBL091C-A,10.286232,8.7446304
YBL091C,154.503906,38.4236064
YBL090W,33.1241268,31.7246196
YBL089W,25.84188,21.088608
YBL088C,13.99690308,36.23401896
YBL086C,16.7161716,14.7112005
YBL085W,55.2351069,24.64712469
YBL084C,23.8549905,20.23189641
YBL092W,2870.2755,1740.45159
YBL081W,44.1658683,9.19984527
YBL083C,2.4923982,5.7219468
YBL082C,48.0629457,37.296045
YBL087C,638.37144,446.23404
YBL080C,20.114433,12.24485316
YBL078C,7.193988,4.4316906
YBL079W,179.7476778,113.6935332
YBL075C,5.495139,14.9746155
YBL074C,7.28273472,11.7669036
YBL073W,0.53634984,0.87780888
YBL077W,3.27225744,59.78016
YBL076C,1510.415961,583.269924
YBL071C-B,0,1.2564585
YBL071W-A,33.332385,33.180993
YBL071C,0.297265416,27.5423133
YBL068W,72.4572486,74.0732499
YBL072C,508.561758,400.006683
YBL070C,8.2021599,6.7384962
YBL069W,50.2197,31.553271
YBL068W-A,1.48938147,4.0846713
YBL067C,51.4208112,45.1849596
YBL064C,32.418963,37.1849526
YBL066C,18.32656149,15.67033776
YBL065W,2.02637475,1.00151775
YBL063W,22.39737024,24.27633888
YBL060W,15.9233472,19.91206848
YBL059C-A,22.30536,20.188938
YBL062W,0.166273734,2.18551887
YBL061C,51.4482186,50.3056962
YBL059W,12.0820872,9.7730604
YBL058W,135.799992,68.2500504
YBL057C,42.3502134,43.5857796
YBL056W,180.823419,92.1980367
YBL055C,28.2471783,43.654353
YBL054W,51.4150272,25.0804164
YBL053W,2.51E-05,1.116195
YBL052C,13.42119168,21.23115072
YBL051C,88.5731247,29.822013
YBL048W,1.48493592,3.7352952
YBL049W,1.01484039,5.3486922
YBL050W,72.8395656,33.6438129
YBL047C,362.8239228,124.158189
YBL046W,44.1197328,7.30595502
YBL044W,0,0.122684013
YBL043W,1.12336038,4.94507826
YBL045C,319.666596,115.4184732
YBL039W-B,2.236914,5.224932
YBL042C,140.01984,100.237056
YBL040C,95.67162,45.50073
YBL041W,161.031882,65.8587996
YBL038W,42.0107388,31.3244967
YBL036C,73.439829,19.309365
YBL037W,64.7789724,48.5865378
YBL035C,45.9697074,42.3417852
YBL034C,48.3759336,35.53474578
YBL039C,554.03688,255.5625
YBL039C-A,0.001756549,0.8745744
YBL033C,53.7008262,38.1447354
YBL031W,12.2495616,14.4728253
YBL032W,113.6497368,70.160985
YBL029C-A,11.0897205,11.4346845
YBL030C,1050.96783,146.732982
YBL029W,15.6857259,15.3636171
YBL028C,73.750713,61.59027
YBL025W,13.0040886,9.328743
YBL026W,60.476832,32.00688
YBL023C,86.9228547,38.5650903
YBL024W,314.092365,200.628828
YBL022C,227.2148172,114.149007
YBL021C,11.9982135,21.9386595
YBL020W,55.32903,57.009525
YBL018C,20.204922,15.7226622
YBL019W,10.89134349,23.6974245
YBL016W,84.6729414,53.743041
YBL015W,50.0348556,35.7124185
YBL017C,230.37348,107.03394
YBL027W,2332.2747,1626.7629
YBL014C,13.6844247,40.3891125
YBL013W,9.56323026,5.11330734
YBL010C,14.4199365,14.0864457
YBL008W-A,0,0.6410712
YBL009W,55.8811371,48.006747
YBL012C,3.72709878,7.4585874
YBL011W,78.467796,96.997128
YBL008W,32.4536013,34.100868
YBL005W,16.81728663,48.1498818
YBL006C,27.3838158,30.8245353
YBL006W-A,0.00541809,4.20888
YBL007C,204.2637885,151.249572
YBL005W-A,1.81100178,2.415798
YBL005W-B,3.254380752,4.699166628
YBL004W,329.39505,204.8362104
YBL001C,51.33177,22.5155385
YBR001C,30.2881953,17.92666788
YBL003C,271.098555,286.944042
YBL002W,316.943352,216.456768
YBR002C,31.3379031,22.9917135
YBR003W,52.4816118,41.804667
YBR004C,31.546158,31.439394
YBR005W,18.6764862,24.083025
YBR006W,12.8320407,14.8086774
YBR007C,20.29784229,23.9190402
YBR008C,5.3718552,29.2195917
YBR009C,224.8194,78.81432
YBR012C,0,0
YBR012W-A,0,0
YBR012W-B,0,0
YBR013C,0,0
YBR014C,72.458964,28.891602
YBR010W,468.47013,688.49898
YBR016W,45.918324,10.8782604
YBR015C,264.91998,131.017614
YBR011C,1319.39712,399.494592
YBR017C,208.3577937,89.0155347
YBR018C,0.277810926,4.07644149
YBR019C,1.9213404,6.674178
YBR021W,40.1289666,16.2475497
YBR020W,0.413483328,12.13445592
YBR022W,20.559801,17.9572986
YBR024W,16.9004334,7.49526552
YBR023C,141.8411016,89.6278548
YBR026C,90.4815945,40.0280886
YBR027C,0.295194177,4.3315308
YBR028C,34.5982812,35.5979442
YBR029C,128.530143,58.9838964
YBR030W,28.5085878,53.5818843
YBR025C,1109.93025,375.518205
YBR032W,0,0.6243315
YBR033W,1.36806024,11.0120964
YBR031W,429.894729,190.830915
YBR035C,128.238168,71.210298
YBR034C,196.115664,150.327213
YBR037C,32.145156,20.7421704
YBR036C,170.250174,64.8130149
YBR038W,182.8258776,60.8826732
YBR040W,0.27943344,2.22585168
YBR039W,267.067008,129.515256
YBR041W,84.726324,44.559288
YBR042C,45.4706244,36.0339648
YBR044C,22.8486042,31.0454838
YBR043C,11.5302519,37.981188
YBR046C,29.5199655,8.87335605
YBR045C,4.2596736,14.8627392
YBR047W,6.1431744,6.4686336
YBR052C,68.240565,33.2390199
YBR049C,140.6894415,61.7969835
YBR050C,1.35917982,2.90376891
YBR051W,0.328478436,0.138106215
YBR053C,38.3597244,19.927731
YBR054W,87.235803,45.0306765
YBR055C,28.87245,52.77798
YBR048W,915.11061,678.55086
YBR056W,58.2183456,37.5945792
YBR056W-A,8.3123148,6.4107945
YBR056C-B,1.12E-05,0.034347498
YBR057C,29.8647351,44.3750343
YBR058C-A,41.984082,13.56912
YBR059C,89.7281919,48.324675
YBR058C,91.5484272,65.270412
YBR060C,30.7933407,47.1437739
YBR062C,20.5413642,10.7647578
YBR061C,62.9357949,51.7174962
YBR063C,0.554293935,18.6076035
YBR064W,0,1.19552433
YBR065C,18.1992285,17.8223295
