ORF,RNA_Prints,Ribo_Prints
YAL001C,1800,1207
YAL002W,1799,507
YAL003W,58223,101957
YAL005C,14352,40128
YAL007C,3924,3970
YAL008W,711,931
YAL009W,902,300
YAL010C,731,391
YAL011W,824,418
YAL012W,18928,39772
YAL013W,1306,967
YAL014C,1439,667
YAL015C,881,368
YAL016W,6301,9516
YAL017W,2089,1692
YAL018C,2,4
YAL019W,2755,3518
YAL020C,1255,431
YAL021C,2468,4788
YAL022C,2999,2083
YAL023C,15075,14692
YAL024C,956,637
YAL025C,2339,3432
YAL026C,2934,3639
YAL027W,466,245
YAL028W,331,116
YAL029C,3907,2396
YAL030W,749,1132
YAL031C,1414,570
YAL032C,645,547
YAL033W,1145,738
YAL034C,443,25
YAL034W-A,412,286
YAL035W,13406,38061
YAL036C,5998,6326
YAL037C-A,4,0
YAL037W,161,31
YAL038W,223072,586810
YAL039C,972,785
YAL040C,1339,799
YAL041W,2372,2042
YAL042W,8980,5457
YAL043C,2991,2258
YAL044C,4749,5328
YAL044W-A,894,912
YAL046C,752,803
YAL047C,530,526
YAL048C,896,556
YAL049C,2008,1993
YAL051W,1609,1225
YAL053W,3740,3356
YAL054C,239,89
YAL055W,295,242
YAL056W,2280,504
YAL058W,1655,719
YAL059W,1522,2046
YAL060W,3658,2606
YAL061W,325,265
YAL062W,399,62
YAL063C,9,1
YAL063C-A,60,0
YAL064C-A,2,0
YAL064W,16,0
YAL064W-B,54,3
YAL065C,3,0
YAL067C,94,9
YAL068C,0,0
YAR002C-A,7077,6068
YAR002W,3493,3948
YAR003W,1645,659
YAR007C,3927,5075
YAR008W,983,488
YAR009C,78,31
YAR014C,3080,2339
YAR015W,6107,6489
YAR018C,832,574
YAR019C,837,428
YAR020C,22,1
YAR023C,165,13
YAR027W,1615,1074
YAR028W,897,662
YAR029W,120,3
YAR031W,274,195
YAR033W,114,71
YAR035C-A,0,0
YAR035W,288,89
YAR042W,2284,1871
YAR050W,52,2
YAR068W,339,4
YAR071W,75,56
YBL001C,2434,2451
YBL002W,13054,15532
YBL003C,17096,12120
YBL004W,4571,9361
YBL005W,1306,535
YBL005W-B,45,7
YBL006C,1491,1182
YBL007C,6841,15592
YBL008W,1360,931
YBL008W-A,17,7
YBL009W,2332,1898
YBL010C,674,487
YBL011W,3372,2114
YBL013W,189,257
YBL014C,1490,358
YBL015W,1262,1215
YBL016W,1974,1330
YBL017C,3931,9304
YBL018C,1195,665
YBL019W,567,228
YBL020W,2091,1334
YBL021C,426,361
YBL022C,5537,7798
YBL023C,2139,2500
YBL024W,6123,11557
YBL025W,451,352
YBL026W,1233,1596
YBL027W,37243,51638
YBL028C,1296,2382
YBL029C-A,366,271
YBL029W,136,139
YBL030C,8155,15667
YBL031W,642,381
YBL032W,5053,6147
YBL033C,1468,1315
YBL034C,1026,1698
YBL035C,1860,2039
YBL036C,3255,2810
YBL037W,1545,1563
YBL038W,1171,992
YBL039C,11045,19402
YBL039W-B,194,56
YBL040C,4332,2742
YBL041W,5810,7436
YBL042C,4235,3398
YBL043W,21,9
YBL044W,23,3
YBL045C,4039,4700
YBL046W,1207,723
YBL047C,4656,14682
YBL049W,15,21
YBL050W,3016,3640
YBL051C,1749,4974
YBL052C,1708,337
YBL054W,1619,1921
YBL055C,1669,1020
YBL056W,7140,4567
YBL057C,2110,1172
YBL058W,5583,7543
YBL059C-A,516,587
YBL059W,251,289
YBL060W,1180,474
YBL061C,2571,2012
YBL063W,732,850
YBL064C,1963,2059
YBL066C,596,454
YBL067C,2177,1309
YBL068W,3178,3033
YBL069W,1463,1875
YBL071C-B,14,6
YBL071W-A,1168,1024
YBL072C,18364,13995
YBL074C,515,424
YBL075C,1315,80
YBL076C,25901,49444
YBL078C,177,300
YBL079W,3655,3920
YBL080C,635,283
YBL081W,792,1241
YBL082C,2776,1385
YBL084C,1049,556
YBL085W,2748,2433
YBL086C,740,731
YBL087C,20854,16746
YBL088C,1361,352
YBL089W,1095,626
YBL090W,722,844
YBL091C,5921,6843
YBL091C-A,437,380
YBL092W,47468,100212
YBL093C,1577,1310
YBL095W,654,202
YBL097W,717,738
YBL098W,1140,1129
YBL099W,7098,23775
YBL100W-B,28,1
YBL100W-C,2,0
YBL101C,1071,1438
YBL102W,2568,1833
YBL103C,1072,918
YBL104C,1652,976
YBL105C,2581,2246
YBL106C,1071,664
YBL107C,865,606
YBL113C,38,1
YBR001C,1955,1189
YBR002C,1661,806
YBR003W,1739,1128
YBR004C,1282,1012
YBR005W,569,283
YBR006W,604,581
YBR007C,1119,833
YBR008C,2400,279
YBR009C,6249,4743
YBR010W,14233,13699
YBR011C,17936,58559
YBR012W-B,47,3
YBR013C,245,185
YBR014C,1461,1631
YBR015C,4116,4293
YBR016W,937,2469
YBR017C,6033,5748
YBR018C,130,7
YBR019C,57,21
YBR020W,268,1
YBR021W,996,702
YBR022W,514,481
YBR023C,6110,3778
YBR024W,517,505
YBR025C,20176,37483
YBR026C,2201,2841
YBR028C,1674,1071
YBR029C,3480,3031
YBR030W,1987,609
YBR031W,8821,7364
YBR033W,38,23
YBR034C,3897,4598
YBR035C,2407,3739
YBR036C,6038,3744
YBR037C,1243,896
YBR038W,3143,5428
YBR039W,3705,6745
YBR040W,16,17
YBR041W,3031,2240
YBR042C,2680,1389
YBR043C,2535,297
YBR044C,1198,281
YBR045C,195,70
YBR046C,1063,1542
YBR047W,323,310
YBR048W,20609,19484
YBR049C,2616,5246
YBR050C,88,34
YBR052C,2706,2352
YBR053C,1985,1953
YBR054W,1403,1692
YBR055C,2070,1202
YBR056W,1817,1856
YBR056W-A,122,47
YBR057C,948,983
YBR058C,3129,3352
YBR058C-A,1605,1882
YBR059C,2008,3166
YBR060C,1952,1078
YBR061C,2022,1808
YBR062C,734,821
YBR063C,1117,2
YBR065C,790,593
YBR066C,915,715
YBR067C,10139,11103
YBR068C,11158,8920
YBR069C,13447,9107
YBR070C,1325,669
YBR071W,1124,1255
YBR072C-A,12,5
YBR072W,532,632
YBR073W,4431,2913
