ORF,RNA_Prints,Ribo_Prints
YAL001C,2516,1057
YAL002W,1486,456
YAL003W,23149,65100
YAL005C,1310,5298
YAL007C,2219,2591
YAL008W,578,311
YAL009W,1042,134
YAL010C,961,435
YAL011W,1161,324
YAL012W,4787,15247
YAL013W,2107,1053
YAL014C,1600,537
YAL015C,1417,271
YAL016W,5047,3747
YAL017W,1688,944
YAL018C,36,5
YAL019W,4046,2541
YAL020C,1620,234
YAL021C,2664,3425
YAL022C,1503,621
YAL023C,5217,6472
YAL024C,1195,933
YAL025C,5758,3195
YAL026C,2232,1366
YAL027W,872,319
YAL028W,452,188
YAL029C,4739,1724
YAL030W,741,825
YAL031C,1105,429
YAL032C,774,434
YAL033W,1213,870
YAL034C,462,20
YAL034W-A,858,354
YAL035W,18369,15918
YAL036C,4548,3644
YAL037C-A,4,0
YAL037W,598,29
YAL038W,58070,271855
YAL039C,1023,759
YAL040C,1537,444
YAL041W,3160,1524
YAL042W,3405,3028
YAL043C,2022,1427
YAL044C,3220,1748
YAL044W-A,593,513
YAL046C,525,581
YAL047C,640,455
YAL048C,1041,372
YAL049C,4587,4085
YAL051W,2239,924
YAL053W,5956,2349
YAL054C,277,68
YAL055W,435,149
YAL056W,1465,205
YAL058W,1119,393
YAL059W,2489,1586
YAL060W,3279,1184
YAL061W,86,12
YAL062W,54,13
YAL063C,14,3
YAL064W-B,24,0
YAL065C,0,0
YAL067C,67,24
YAL067W-A,0,0
YAL068C,0,0
YAR002C-A,3912,3959
YAR002W,3203,3020
YAR003W,1842,511
YAR007C,1957,3727
YAR008W,966,306
YAR014C,3641,1787
YAR015W,7420,2366
YAR018C,1134,506
YAR019C,712,307
YAR020C,43,0
YAR023C,232,55
YAR027W,1525,260
YAR028W,1345,339
YAR029W,348,1
YAR031W,350,108
YAR033W,117,35
YAR035C-A,4,0
YAR035W,175,42
YAR042W,2630,1510
YAR050W,85,6
YAR064W,0,0
YAR066W,1,32
YAR068W,2,5
YAR071W,342,3
YBL001C,2376,2827
YBL002W,7346,9819
YBL003C,11225,7349
YBL004W,7326,3772
YBL005W,1028,284
YBL006C,2325,939
YBL007C,3969,6213
YBL008W,1268,662
YBL008W-A,10,18
YBL009W,1628,1592
YBL010C,994,348
YBL011W,1371,727
YBL013W,72,92
YBL014C,1558,256
YBL015W,631,420
YBL016W,8223,4525
YBL017C,5768,2598
YBL018C,1030,400
YBL019W,825,252
YBL020W,2070,473
YBL021C,758,355
YBL022C,4056,5687
YBL023C,2055,1643
YBL024W,5692,7401
YBL025W,842,316
YBL026W,1291,2165
YBL027W,28586,47478
YBL028C,3184,2998
YBL029C-A,430,173
YBL029W,1933,680
YBL030C,8438,11702
YBL031W,843,497
YBL032W,1753,2182
YBL033C,2384,1612
YBL034C,1062,1086
YBL035C,1445,1125
YBL036C,2974,2182
YBL037W,1664,1237
YBL038W,1513,995
YBL039C,8910,9971
YBL039W-B,174,37
YBL040C,2966,1810
