ORF,RNA_Prints,Ribo_Prints
YAL001C,132.10054707069,48.70151704323
YAL002W,93.55167439425,25.40929336605
YAL003W,2075.911095105,3270.354006582
YAL004W,0,0
YAL005C,2211.264491721,3497.230287336
YAL007C,146.398205412,122.4262699272
YAL008W,25.4890769064,47.4275125512
YAL009W,20.5083431436,11.3745747726
YAL010C,27.35380605282,19.3394950476
YAL011W,48.0133454787,35.48319822528
YAL012W,483.1717104,833.04697044
YAL013W,34.62663999984,74.7327305697
YAL014C,47.03476347648,21.10847205888
YAL015C,29.644350612,16.330034676
YAL016C-A,0.66205180188,0
YAL016C-B,0,0
YAL016W,268.200618696,275.1639272784
YAL017W,235.32807630933,84.78458774487
YAL018C,0.313498084842,0
YAL019W,202.34379763488,113.71676961432
YAL019W-A,0.95774055801,0
YAL020C,15.03884611692,11.84166843474
YAL021C,254.720727516,256.0095255936
YAL022C,47.21147653362,22.9368607461
YAL023C,455.8607319,250.512383244
YAL024C,119.009494071,31.292117641464
YAL025C,46.4700686526,113.9258952084
YAL026C,172.2670576002,63.85702572216
YAL026C-A,17.79429845046,3.009985650804
YAL027W,25.86579543834,19.80897497664
YAL028W,10.867518910761,4.694204115852
YAL029C,285.95262875712,87.78471398592
YAL030W,35.4288853734,37.958852184
YAL031C,65.82846003921,26.77605689769
YAL031W-A,0,0
YAL032C,43.733386059,53.5837798524
YAL033W,34.93912863564,33.17659687278
YAL034C,26.5056003081,5.439590860212
YAL034C-B,0,0
YAL034W-A,23.9004948753,20.4803599581
YAL035W,739.8326703327,611.2275264855
YAL036C,91.5809586687,115.953671703
YAL037C-A,0,0
YAL037C-B,0.3135223533,0
YAL037W,5.358642435012,0.73314877032
YAL038W,7102.895831289,12084.224378841
YAL039C,114.39670338,236.020110282
YAL040C,122.47939080636,27.04477935579
YAL041W,138.6032637591,69.46472848185
YAL042C-A,0,0
YAL042W,162.760150176,137.0647051488
YAL043C,142.11672545808,112.99631161806
YAL044C,96.8857399395,177.2159406984
YAL044W-A,36.5807953872,51.3560036889
YAL045C,0,0
YAL046C,36.39078072,55.4737652931
YAL047C,39.34241936709,25.57831599477
YAL047W-A,0.65957915298,0
YAL048C,40.24018719279,22.13849088711
YAL049C,99.2368823121,95.5593240615
YAL051W,79.19640686496,33.8657283624
YAL053W,165.91018158288,94.3157707128
YAL054C,22.26744655002,9.17137307205
YAL055W,9.59838438438,14.88309081729
YAL056C-A,0,0
YAL056W,125.91174398877,32.30017259019
YAL058W,35.42517864162,20.23724931006
YAL059C-A,0.324199158633,0
YAL059W,64.5009619914,62.07771073968
YAL060W,282.0328318713,307.6462214094
YAL061W,19.64162368212,19.39754981208
YAL062W,6.5360696352,3.438564999636
YAL063C,0.92299587156,0.536693109498
YAL063C-A,0,0
YAL064C-A,0,0
YAL064W,0.333924868995,0
YAL064W-B,1.958179147515,0
YAL065C,0,0
YAL066W,0,0
YAL067C,1.859878143684,0.540730363338
YAL067W-A,0,0
YAL068C,0,0
YAL068W-A,0,0
YAL069W,0,0
YAR002C-A,153.277483722,171.793676538
YAR002W,143.4063937212,120.0257548668
YAR003W,47.6814764097,23.55742827375
YAR007C,212.5154655432,230.569923912
YAR008W,20.47066994952,18.31238714052
