ORF,RNA_Prints,Ribo_Prints
YAL001C,61.395154,325.1666668
YAL002W,24.0843257,89.32302414
YAL003W,40747.21189,6814.151237
YAL004W,0,0
YAL005C,2407.006838,12731.08371
YAL007C,1068.94592,152.3879285
YAL008W,244.6737628,2516.655368
YAL009W,93.52403794,234.2678131
YAL010C,36.29985488,182.230141
YAL011W,53.491251,316.5967956
YAL012W,4441.42105,848.1279031
YAL013W,315.9957158,934.1079786
YAL014C,140.3416061,817.9102798
YAL015C,145.9334967,272.6013629
YAL016C-A,4.596405623,0
YAL016C-B,0,0
YAL016W,883.3060867,3707.010012
YAL017W,65.54561234,832.8524107
YAL018C,8.071281269,20.77559663
YAL019W-A,0,138.2377766
YAL019W,208.5452506,0
YAL020C,151.0736865,149.8082922
YAL021C,427.3709011,413.6885876
YAL022C,178.2276907,92.20002462
YAL023C,720.5863695,561.2623425
YAL024C,25.69667132,22.23135511
YAL025C,1017.873692,704.7541755
YAL026C-A,25.58298695,181.2945497
YAL026C,71.12023134,337.1288156
YAL027W,74.27080323,332.0548724
YAL028W,12.89894896,271.2104717
YAL029C,81.3771663,205.993737
YAL030W,885.323809,1972.310796
YAL031C,47.58825856,279.1728912
YAL031W-A,0,0
YAL032C,121.7913141,630.1095709
YAL033W,319.4072963,97.17193393
YAL034C-B,0,7212.706964
YAL034C,22.36563012,0
YAL034W-A,84.47505589,98.57730796
YAL035W,2628.171862,1178.334879
YAL036C,1458.042443,473.4289351
YAL037C-A,0,0
YAL037C-B,0,0
YAL037W,5.317368225,19.32328156
YAL038W,59076.68519,29407.57304
YAL039C,1258.260489,708.7061133
YAL040C,64.31279847,729.1155744
YAL041W,119.8258773,264.3329687
YAL042C-A,0,0
YAL042W,767.0829646,890.3597039
YAL043C,254.5502697,443.4137801
YAL044C,5167.420877,4844.019212
YAL044W-A,732.8387862,1679.208925
YAL045C,7.144995328,1.403954826
YAL046C,952.839378,381.160795
YAL047C,55.713856,58.35363595
YAL047W-A,0,7.091642567
YAL048C,62.15501236,135.0571853
YAL049C,582.2131778,2772.514479
YAL051W,52.92679409,241.2683571
YAL053W,297.5649609,1574.043526
YAL054C,67.75970818,37008.14831
YAL055W,91.65600679,308.2189808
YAL056C-A,0,0
YAL056W,28.15224813,755.9456996
YAL058W,109.771071,104.9440071
YAL059C-A,0,3.600431124
YAL059W,582.365016,311.0841792
YAL060W,2452.47261,13657.94974
YAL061W,47.22606295,9536.180741
YAL062W,9.382447094,2558.072665
YAL063C-A,0,5.894994099
YAL063C,73.06203161,0
YAL064C-A,0,0
YAL064W-B,0,0
