,ORF,RNA_Prints,Ribo_Prints
0,YHR055C,134.87177239739998,74.829174354
1,YOL138C,26.423506146509997,24.754355481372
2,YPR161C,35.37479160726,66.64634167589999
3,YDR395W,123.42445541685,279.70877760525
4,YGR129W,17.73043083504,9.417977244
5,YPR165W,522.961639515,223.76702212200001
6,YAL069W,0.0,0.0
7,YCL050C,126.95332752059998,287.53135981919996
8,YPL015C,26.681716303980004,27.32757330312
9,YPR098C,25.99315588224,15.38784259416
10,YIL014C-A,10.0701961542,2.212967329965
11,YLR031W,0.25821015782100004,0.0
12,YMR193W,27.19813661691,14.61587724891
13,YGR053C,4.561712787479999,0.8748940604759999
14,YCR101C,2.06568126225,1.4410019822760003
15,YER087C-B,40.452924705,67.6241644602
16,YOR280C,43.12109634984,17.806667354010003
17,YGR097W,25.648875670557,59.286938705009995
18,YHR215W,71.26600353911999,116.36091006227998
19,YKL025C,28.575257466,43.59030996
20,YEL004W,6.713464101833999,9.829692092576998
21,YKR011C,12.996577945080002,16.15980794292
22,YJL200C,204.33030484500003,279.142669764
23,YLL027W,38.98973381994,24.960212904300004
24,YDR348C,86.500402845,54.60368226
25,YLR045C,47.16638882172,62.117478300989994
26,YOR024W,0.258210157644,0.0
27,YPL183C,119.37916294902,121.25002391657999
28,YGR003W,19.27969177944,26.864394095549997
29,YBL095W,42.51860598042,6.484508920115999
30,YEL008C-A,0.258210157737,0.102928713015
31,YGL060W,14.029418571083998,28.356860434679998
32,YLL007C,7.14381436467,11.167765361693998
33,YEL009C,662.6533348656001,21.512101019939998
34,YEL015W,114.38709988608,64.7936248428
35,YOR083W,6.110973734063999,13.792447541760001
36,YBR252W,173.77543616999998,44.36227530912
37,YDR329C,43.121096343000005,29.334683213940004
38,YDL202W,24.0996147225,18.52716834
39,YHR209W,6.97167425976,2.5732178253960005
40,YER075C,15.320469359832,21.512101020021
41,YPR008W,17.816500886429996,23.416282218
42,YDL203C,30.899148883199995,17.497881211824
43,YBR050C,1.204980736194,0.41171485183199996
44,YDR261W-A,1.721401051734,1.904181190425
45,YMR197C,31.15735903758,21.666494092440004
46,YBL049W,0.68856042051,0.051464356491
47,YER054C,3.270661998471,0.874894060197
48,YDR305C,45.272847662340006,15.02759209878
49,YHL019W-A,0.172140105258,0.0
50,YNL201C,30.727008785609996,41.78905748846999
51,YHR180W-A,0.0,0.0
52,YBR206W,77.54911737479999,27.12171588012
53,YCR061W,3.1845919453919995,52.28778620376
54,YDL116W,49.57635027981,77.19653475963
55,YHR051W,83.0576007678,27.27610894812
56,YPL171C,1.3771208413620002,0.30878613864599996
57,YPR124W,187.89092480730002,236.47871809980003
58,YGL167C,125.83441688733001,237.81679143084003
59,YJL023C,25.1324553564,4.220077233167999
60,YDL165W,73.67596502399999,42.25223669184
61,YLR154C-H,0.0,0.0
62,YIL143C,48.543509671680006,66.49194860772
63,YPL119C-A,0.5164203155760001,0.10292871309599999
64,YBR292C,0.6024903682080001,0.0
65,YGR240C,493.6978217808,2179.4640338172
66,YOR094W,39.764364295680004,21.717958446240004
67,YDR167W,119.89558327409999,38.289481243379996
68,YBR063C,34.7723012457,0.46317920904000004
69,YER052C,60.16296675312,149.91567050592002
70,YGR178C,210.01092830748001,148.01148931653
71,YPL118W,84.09044137409998,32.9886525177
72,YPR187W,264.5793416448,140.8064793876
73,YJL065C,31.243429087920003,30.26104162704
74,YOL141W,9.898056048312,23.0045673528
75,YPR086W,132.97823127720002,66.80073475002
76,YBR122C,72.8152644888,21.40917230598
77,YBR271W,62.572928229,30.055184195400003
78,YBR279W,81.76654996482,87.64379913840001
79,YHR095W,0.17214010505999996,0.154393069545
80,YMR221C,26.509576201499996,72.61620703185
81,YDR241W,4.819922945279999,0.8748940605119998
82,YJL221C,5.3363432604600005,0.72050099139
83,YER130C,31.587709298040004,18.68156141832
84,YBR155W,29.09167777968,51.92753571173999
85,YDR363W,17.04187040559,6.844759415583
86,YGR266W,57.92514538122,83.11493575476
87,YLR443W,56.89230476121,14.512948532760001
88,YPL147W,13.685138361881998,1.852716834891
89,YAL034C,6.541323996726001,0.46317920904
90,YBR067C,87.2750333133,261.74771720909996
91,YCR095C,53.707712814359994,13.535125765919998
92,YLR270W,17.816500888289998,29.84932677753
93,YPR084W,11.791597205076,8.954798032221
94,YBR184W,11.705527152624002,4.425934659036001
95,YMR113W,53.79378286368,19.14474062292
96,YGR035C,14.976189151559998,10.70458615395
97,YCL008C,16.43938003956,28.305396080759998
98,YDL222C,0.77463047349,0.15439306929
99,YEL065W,50.86740108171,61.91162086887
100,YMR296C,47.25245886933,194.48380318770003
101,YNL335W,1.6353309990720002,0.360250495692
102,YDR232W,76.5162767547,197.05702112730003
103,YGR190C,0.172140105096,0.0
104,YDR313C,22.89463398495,5.712543572148
105,YHR116W,6.541323994560001,6.99915248616
106,YFR018C,47.166388815000005,39.5760901536
107,YIL048W,29.263817880576,65.05094662271999
108,YKL007W,137.2817338689,64.94801791482
109,YDL213C,159.40173741720002,119.24291405100001
110,YDR443C,22.894633987238997,33.503296087275
111,YNL292W,52.9330823442,69.16809514116
112,YKL183C-A,0.086070052602,0.0
113,YOR324C,18.074711042936997,9.366512884389
114,YKL100C,39.67829423712,63.50701592844
115,YNL134C,74.88094575156,63.764337714869995
116,YOR192C-B,48.80171981985299,13.586590118177998
117,YIL146C,5.50848336573,1.85271683367
118,YPL021W,0.0,0.0
119,YLR299C-A,0.172140105189,0.0
120,YIL121W,100.87410163203,87.69526349058
121,YNL218W,26.25136603992,12.711696056891999
122,YDL167C,132.978231252,80.4387892104
123,YNL228W,0.774630473232,0.051464356461
124,YBR270C,16.61152014522,1.852716833604
125,YOR228C,7.402024522611001,4.4773990162290005
126,YPL214C,28.83346762218,10.241406945473999
127,YAL068W-A,0.0,0.0
128,YEL063C,40.194714551939995,113.53037045778
129,YGR222W,48.801719815380004,7.153545554694
130,YML020W,14.373698782275001,11.21922971778
131,YGR121C,14.459768834151001,9.88115644917
132,YBR222C,30.29665851168,69.88859613408
133,YDL095W,288.33467626739997,697.8566742966001
134,YDL003W,79.95907885203,52.23632184792
135,YOR323C,274.13311754730006,310.8447133131
136,YMR183C,59.044056076320004,134.5278279096
137,YOR274W,44.49821718771,21.820887162360002
138,YER146W,177.73465859759995,68.653451592
139,YML075C,78.8401681671,178.68424580535
140,YOL035C,0.17214010517699999,0.0
141,YPL063W,75.91378637547,185.63193386459997
142,YDR457W,158.88531707412,457.05495010665004
143,YLR273C,5.078133103164,2.9334683205960004
144,YDR181C,27.88669703262,12.042659422452
145,YLR434C,0.688560420864,0.25732178265600003
146,YGL097W,226.27816825320002,174.67002595350002
147,YCL056C,23.755334513999998,6.8447594172
148,YJL083W,5.5084833657150005,12.094123778385
149,YMR242W-A,0.08607005262,0.0
150,YOR026W,37.5265429254,13.53512575962
151,YPL140C,29.608098093989998,10.292871301127999
152,YNR016C,951.9347814678,2033.511118749
153,YER123W,10.930896677925,26.19535745925
154,YGR055W,152.43006313275,244.4556934875
155,YKR054C,48.199229452302,77.96850010496699
156,YMR315W,80.2172890155,66.491948607
157,YAL024C,27.714556932588,26.710001027411998
158,YKL202W,0.0,0.0
159,YKL187C,4.303502628771,0.257321783109
160,YDR383C,26.50957619754,4.580327729391
161,YDR396W,1.20498073617,0.0
162,YGR115C,0.0,0.0
163,YKL055C,2.151751314537,4.0142198073060005
164,YDR035W,204.67458506670002,197.62312893540002
165,YBL062W,1.291050788988,0.0
166,YHR160C,0.516420315612,0.36025049544
167,YGR047C,56.97837480761999,40.9141634085
168,YDR119W,117.57169184627999,176.26542103581
169,YBR208C,105.9522347286,206.57792704716
