ORF,Ribo_Prints,RNA_Prints
YAL004W,0,0
YAL016C-B,0,0
YAL026C-A,0,0
YAL037C-A,0,0
YAL042C-A,0,0
YAL045C,0,0
YAL056C-A,0,0
YAL063C,0,0
YAL064C-A,0,0
YAL064W-B,0,0
YAL064W,0,0
YAL065C,0,0
YAL066W,0,0
YAL067W-A,0,0
YAL068C,0,0
YAL068W-A,0,0
YAL069W,0,0
YAR010C,0,0
YAR020C,0,0
YAR035C-A,0,0
YAR047C,0,0
YAR053W,0,0
YAR060C,0,0
YAR061W,0,0
YAR062W,0,0
YAR064W,0,0
YAR066W,0,0
YAR068W,0,0
YAR069C,0,0
YAR070C,0,0
YAR071W,0,0
YAR075W,0,0
YBL005W-A,0,0
YBL005W-B,0,0
YBL006C,0,0
YBL006W-A,0,0
YBL008W-A,0,0
YBL012C,0,0
YBL039C-A,0,0
YBL048W,0,0
YBL053W,0,0
YBL065W,0,0
YBL068W-A,0,0
YBL071C-B,0,0
YBL071C,0,0
YBL072C,0,0
YBL073W,0,0
YBL077W,0,0
YBL083C,0,0
YBL100C,0,0
YBL100W-A,0,0
YBL100W-C,0,0
YBL107W-A,0,0
YBL108C-A,0,0
YBL108W,0,0
YBL109W,0,0
YBL111C,0,0
YBL112C,0,0
YBL113W-A,0,0
YBR012W-A,0,0
YBR027C,0,0
YBR031W,42,0
YBR032W,0,0
YBR051W,0,0
YBR072C-A,0,0
YBR089C-A,0,0
YBR090C,0,0
YBR103C-A,0,0
YBR109W-A,0,0
YBR113W,0,0
YBR116C,0,0
YBR118W,0,0
YBR121C-A,0,0
YBR126W-A,0,0
YBR126W-B,0,0
YBR131C-A,0,0
YBR134W,0,0
YBR141W-A,0,0
YBR181C,0,0
YBR190W,0,0
YBR191W-A,0,0
YBR196C-B,0,0
YBR200W-A,0,0
YBR219C,0,0
YBR221W-A,0,0
YBR223W-A,0,0
YBR224W,0,0
YBR226C,0,0
YBR232C,0,0
YBR266C,0,0
YBR296C-A,0,0
YBR298C-A,0,0
YBR299W,0,0
YBR300C,0,0
YBR301W,0,0
