ORF,RNA_Prints,Ribo_Prints
YAL008W,687.0,161.0
YBR255W,384.0,182.0
YGR131W,59.0,26.0
YNL003C,573.0,293.0
YBR135W,842.0,173.0
YBR160W,1240.0,314.0
YJL082W,768.0,220.0
YPL191C,239.0,76.0
YGL215W,1276.0,617.0
YKL074C,745.0,256.0
YJL077C,81.0,60.0
YKL096W-A,29205.0,5018.0
YIL124W,2378.0,735.0
YPL039W,277.0,120.0
YGL141W,828.0,354.0
YJL179W,795.0,163.0
YOR009W,121.0,87.0
YKL029C,5249.0,1569.0
YPL166W,159.0,44.0
YKL052C,649.0,304.0
YHR025W,6559.0,1799.0
YOL034W,489.0,222.0
YBL008W,745.0,264.0
YIL062C,2891.0,683.0
YOL116W,443.0,209.0
YDR196C,731.0,219.0
YBR280C,341.0,115.0
YNR032W,552.0,283.0
YNR045W,281.0,139.0
YML105C,1968.0,439.0
YNL288W,1248.0,387.0
YIL004C,748.0,135.0
YNR018W,2521.0,602.0
YPL144W,517.0,168.0
YFR047C,1547.0,458.0
YER087C-B,2549.0,338.0
YHR078W,694.0,457.0
YJR115W,30.0,19.0
YLR355C,60287.0,6965.0
YGR099W,655.0,409.0
YLR300W,12508.0,2975.0
YCL028W,4977.0,639.0
YJR140C,910.0,347.0
YOR033C,593.0,343.0
YOR062C,166.0,70.0
YBR043C,690.0,519.0
YHR112C,946.0,395.0
YLR011W,241.0,80.0
YIL044C,1552.0,360.0
YKR084C,2600.0,655.0
YER121W,22.0,6.0
YCR046C,1212.0,338.0
YKL204W,2562.0,418.0
YOR266W,315.0,132.0
YDR393W,391.0,207.0
YGR186W,2927.0,548.0
YPR194C,148.0,143.0
YGR019W,1541.0,424.0
YBL033C,945.0,239.0
YLL057C,108.0,80.0
YNL229C,1565.0,388.0
YNL277W,538.0,303.0
YMR040W,40.0,25.0
YDR077W,20605.0,3654.0
YMR266W,3732.0,1059.0
YKR064W,507.0,302.0
YPL089C,488.0,237.0
YGR277C,936.0,308.0
YDL139C,191.0,42.0
YDR246W,496.0,149.0
YOR288C,747.0,247.0
YCR028C,948.0,416.0
YML054C,121.0,93.0
YLR179C,8259.0,1988.0
YOR141C,1751.0,464.0
YBL106C,480.0,221.0
YGL044C,972.0,242.0
YER107C,1738.0,521.0
YBR038W,2945.0,536.0
YEL047C,3691.0,855.0
YPR016C,4376.0,859.0
YOR208W,308.0,169.0
YDL055C,47197.0,12561.0
YML009C,688.0,130.0
YML072C,10380.0,1630.0
YDR142C,281.0,108.0
