ORF,RNA_Prints,Ribo_Prints
YAL008W,142.0,1052.0
YBR255W,236.0,473.0
YGR131W,36.0,75.0
YNL003C,346.0,558.0
YBR135W,235.0,1383.0
YBR160W,398.0,1787.0
YJL082W,262.0,1275.0
YPL191C,118.0,372.0
YGL215W,844.0,1537.0
YKL074C,291.0,1099.0
YJL077C,41.0,43.0
YKL096W-A,6067.0,40592.0
YIL124W,986.0,3255.0
YPL039W,156.0,336.0
YGL141W,390.0,1048.0
YJL179W,206.0,1272.0
YOR009W,107.0,105.0
YKL029C,1849.0,7016.0
YPL166W,43.0,243.0
YKL052C,302.0,655.0
YHR025W,2472.0,8479.0
YOL034W,279.0,546.0
YBL008W,347.0,956.0
YIL062C,793.0,3804.0
YOL116W,227.0,439.0
YDR196C,286.0,830.0
YBR280C,155.0,455.0
YNR032W,332.0,498.0
YNR045W,188.0,320.0
YML105C,503.0,2739.0
YNL288W,459.0,1730.0
YIL004C,176.0,1046.0
YNR018W,709.0,3244.0
YPL144W,183.0,851.0
YFR047C,528.0,1938.0
YER087C-B,426.0,3161.0
YHR078W,592.0,576.0
YJR115W,40.0,35.0
YLR355C,9198.0,82147.0
YGR099W,450.0,570.0
YLR300W,3623.0,15865.0
YCL028W,824.0,8141.0
YJR140C,424.0,1357.0
YOR033C,434.0,502.0
YOR062C,88.0,190.0
YBR043C,679.0,363.0
YHR112C,465.0,1166.0
YLR011W,104.0,398.0
YIL044C,437.0,2428.0
YKR084C,821.0,3410.0
YER121W,4.0,56.0
YCR046C,426.0,1564.0
YKL204W,484.0,4707.0
YOR266W,174.0,420.0
YDR393W,238.0,432.0
YGR186W,657.0,4313.0
YPR194C,131.0,19.0
YGR019W,581.0,2273.0
YBL033C,293.0,1333.0
YLL057C,84.0,46.0
YNL229C,413.0,2381.0
YNL277W,253.0,485.0
YMR040W,23.0,36.0
YDR077W,4892.0,38945.0
YMR266W,1327.0,5325.0
YKR064W,349.0,473.0
YPL089C,293.0,610.0
YGR277C,355.0,1266.0
YDL139C,63.0,252.0
YDR246W,188.0,832.0
YOR288C,309.0,981.0
