,ORF,Ribo_Prints
0,YAL001C,27.731646000000005
1,YAL002W,15.441525
2,YAL003W,2127.474585
3,YAL007C,92.0322
4,YAL008W,17.271807
5,YAL009W,6.0528
6,YAL010C,10.8927
7,YAL011W,10.729013999999998
8,YAL012W,796.86747
9,YAL013W,29.173536000000002
10,YAL014C,14.256383999999999
11,YAL015C,11.0808
12,YAL016W,184.593276
13,YAL017W,38.544228
14,YAL018C,0.2934
15,YAL019W,82.094904
16,YAL020C,9.96489
17,YAL021C,123.50527799999999
18,YAL022C,47.089308
19,YAL023C,311.52779999999996
20,YAL024C,19.851264
21,YAL025C,60.080514
22,YAL026C,69.513984
23,YAL027W,7.708302000000001
24,YAL028W,3.23748
25,YAL029C,58.039488000000006
26,YAL030W,24.819647999999997
27,YAL031C,14.485634999999998
28,YAL032C,16.4844
29,YAL033W,21.049650000000003
30,YAL034C,1.004778
31,YAL034W-A,7.00524
32,YAL035W,667.375137
33,YAL036C,149.17956000000004
34,YAL037W,0.603
35,YAL038W,16679.247911999995
36,YAL039C,21.972060000000003
37,YAL040C,16.513182
38,YAL041W,45.436410000000016
39,YAL042W,124.04620800000001
40,YAL043C,56.342051999999995
41,YAL044C,129.117996
42,YAL044W-A,20.549763000000006
43,YAL046C,20.340075
44,YAL047C,12.683034000000001
45,YAL048C,14.306877
46,YAL049C,41.78350800000001
47,YAL051W,34.062096
48,YAL053W,70.952784
49,YAL054C,3.5985599999999995
50,YAL055W,5.336061
51,YAL056W,13.984113
52,YAL058W,19.072250999999998
53,YAL059W,36.751446
54,YAL060W,79.469436
55,YAL061W,11.754996
56,YAL062W,2.5611360000000003
57,YAL063C-A,0.0
58,YAL064W,0.0
59,YAL067C,0.279774
60,YAL067W-A,0.0
61,YAR002C-A,113.49360000000001
62,YAR002W,75.63942000000002
63,YAR003W,11.447016
64,YAR007C,103.00506600000001
65,YAR008W,6.451776000000001
66,YAR014C,42.35505
67,YAR015W,129.48431100000002
68,YAR018C,14.140788
69,YAR019C,11.199825
70,YAR020C,0.0
71,YAR023C,0.8094600000000001
72,YAR027W,27.650232
73,YAR028W,14.142299999999999
74,YAR029W,0.0
75,YAR035W,4.020672
76,YAR042W,59.579601000000004
77,YBL001C,51.6033
78,YBL004W,181.835046
79,YBL005W,27.179163
80,YBL006C,22.151685000000004
81,YBL007C,318.12115499999993
82,YBL008W,23.214123
83,YBL008W-A,0.45215999999999995
84,YBL009W,39.403431000000005
85,YBL010C,12.572502
86,YBL011W,52.013639999999995
87,YBL013W,6.329087999999998
88,YBL014C,8.632275
89,YBL015W,24.502337999999998
90,YBL016W,26.213346000000005
91,YBL017C,175.31838000000002
92,YBL018C,19.568556
93,YBL019W,6.483324
94,YBL020W,30.66705
95,YBL021C,8.736104999999998
96,YBL022C,175.053312
97,YBL023C,47.874948
98,YBL024W,240.024
99,YBL025W,9.914568
100,YBL026W,48.544703999999996
101,YBL028C,54.798873
102,YBL029C-A,7.722359999999999
103,YBL029W,2.025621
104,YBL030C,263.827674
105,YBL031W,12.582323999999998
106,YBL032W,135.854862
107,YBL033C,27.152004
108,YBL034C,37.498751999999996
109,YBL035C,44.719452
110,YBL036C,70.44174000000001
111,YBL037W,39.266045999999996
112,YBL038W,27.247019999999996
113,YBL039C,386.56536
114,YBL039W-B,3.56166
115,YBL040C,79.96758
116,YBL041W,162.01416
117,YBL042C,83.91552
118,YBL043W,0.0
119,YBL044W,0.0
120,YBL045C,91.479546
121,YBL046W,18.833178
122,YBL047C,352.40170799999987
123,YBL049W,0.34694400000000003
124,YBL050W,74.843334
125,YBL051C,163.961865
126,YBL052C,9.756864
127,YBL054W,42.67385400000001
128,YBL055C,28.949966999999997
129,YBL056W,97.70208
130,YBL057C,23.227842
131,YBL058W,157.057656
132,YBL059C-A,20.883390000000002
133,YBL059W,9.238668
134,YBL060W,12.615168
135,YBL061C,43.779267000000004
136,YBL063W,19.175327999999993
137,YBL064C,32.647296000000004
138,YBL066C,9.372392999999999
139,YBL067C,33.689172000000006
140,YBL068W,62.868365999999995
141,YBL069W,38.609700000000004
142,YBL071W-A,19.178976
143,YBL074C,10.333968
144,YBL075C,0.8346
145,YBL076C,1141.5700649999999
146,YBL078C,13.237122
147,YBL079W,109.140345
148,YBL080C,7.730003999999998
149,YBL081W,31.90374
150,YBL082C,31.578741000000004
151,YBL084C,11.451033
152,YBL085W,58.99243500000001
153,YBL086C,13.352931000000002
154,YBL088C,9.744060000000001
155,YBL089W,12.230939999999999
156,YBL090W,23.047974000000004
157,YBL091C,129.19150199999999
158,YBL091C-A,9.02352
159,YBL092W,3062.140065
160,YBL093C,34.331466
161,YBL095W,3.1585049999999995
162,YBL097W,16.147185
163,YBL098W,23.605043999999996
164,YBL099W,434.26000799999997
165,YBL100W-C,0.0
166,YBL101C,39.15795000000001
167,YBL102W,36.501191999999996
168,YBL103C,28.604919000000002
169,YBL104C,29.302917
170,YBL105C,48.767616000000004
171,YBL106C,15.959646000000001
172,YBL107C,11.432304
173,YBR001C,31.417287
174,YBR002C,14.178948
175,YBR003W,24.405786
176,YBR004C,23.433396000000002
177,YBR005W,8.593812
178,YBR006W,15.551046000000001
179,YBR007C,21.415746
180,YBR008C,0.139995
181,YBR011C,1421.697312
182,YBR013C,6.56409
183,YBR014C,38.1582
184,YBR015C,121.67984400000002
185,YBR016W,91.429524
186,YBR017C,126.612468
187,YBR018C,0.14533200000000002
188,YBR019C,0.6930000000000001
189,YBR020W,0.141243
190,YBR021W,17.682894
191,YBR022W,13.14708
192,YBR023C,73.874262
193,YBR024W,11.565995999999998
194,YBR025C,772.66266
195,YBR026C,79.942563
196,YBR028C,26.196378
197,YBR029C,87.21052800000001
198,YBR030W,16.283085
199,YBR033W,0.8224799999999999
200,YBR034C,109.529811
201,YBR035C,109.461084
202,YBR036C,100.203444
203,YBR037C,25.569072000000002
204,YBR038W,103.574088
205,YBR039W,131.74293600000001
206,YBR040W,0.0
207,YBR041W,52.33638
208,YBR042C,29.514486
209,YBR043C,8.039879999999998
210,YBR044C,7.8437969999999995
211,YBR045C,2.36544
212,YBR046C,40.431149999999995
213,YBR047W,12.205248000000001
214,YBR049C,123.674256
215,YBR050C,0.43934400000000007
216,YBR052C,63.136053000000004
217,YBR053C,42.607197
218,YBR054W,26.576729999999998
219,YBR055C,28.082700000000003
220,YBR056W,41.824632
221,YBR056W-A,3.675285
222,YBR057C,24.665702999999997
223,YBR058C,66.13843200000001
224,YBR058C-A,52.22993399999999
225,YBR059C,88.538124
226,YBR060C,23.69736
227,YBR061C,41.074392
228,YBR062C,22.562736
229,YBR063C,0.431325
230,YBR065C,11.61357
231,YBR066C,21.593247
232,YBR067C,228.103449
233,YBR068C,151.95954
