ORF,Ribo_Prints,RNA_Prints
YAL002W,7284,33895
YAL003W,405551,275844
YAL007C,33609,60610
YAL008W,19785,24108
YAL009W,4030,16275
YAL010C,4118,14274
YAL011W,5156,18791
YAL012W,344255,241144
YAL013W,20634,36395
YAL014C,18527,40078
YAL015C,5348,17041
YAL016W,94298,103220
YAL018C,0,52
YAL019W,49842,34187
YAL020C,11713,32992
YAL021C,58224,26983
YAL022C,33970,59037
YAL024C,6256,11643
YAL025C,31444,46662
YAL027W,4596,17177
YAL028W,2774,22069
YAL031C,8894,19114
YAL032C,7341,15039
YAL033W,9404,18056
YAL034C,1177,13155
YAL034W-A,7055,16272
YAL035W,433844,241439
YAL036C,56631,72427
YAL037W,694,6496
YAL039C,14480,17666
YAL040C,8205,15711
YAL041W,23115,41177
YAL043C,35874,50328
YAL044C,283992,221138
YAL044W-A,15426,19078
YAL046C,20011,22876
YAL047C,4979,17386
YAL048C,5894,9999
YAL049C,29753,49640
YAL053W,42320,44486
YAL055W,7753,19528
YAL058W,13526,29630
YAL059W,18804,23542
YAL060W,53332,114640
YAL061W,22504,120845
YAR002C-A,62757,108294
YAR002W,47270,51362
YAR003W,6086,21715
YAR007C,53372,50105
YAR008W,4532,21356
YAR015W,69514,123193
YAR018C,4273,24022
YAR019C,5949,16373
YBL001C,26237,37098
YBL002W,352050,268797
YBL004W,76254,54137
YBL005W,8273,32349
YBL006C,27755,49335
YBL007C,136742,91769
YBL008W,9768,24360
YBL009W,20489,45294
YBL010C,5865,17924
YBL011W,21802,54904
YBL013W,4731,2816
YBL014C,3391,19955
YBL015W,17598,22971
YBL016W,25414,41896
YBL020W,16457,29417
YBL021C,6086,11628
YBL022C,111198,74059
YBL023C,26695,30306
YBL024W,103642,69469
YBL025W,5618,9267
YBL028C,15226,30106
YBL029W,2650,5843
YBL030C,188281,111650
YBL031W,5341,19141
YBL032W,111627,85718
YBL033C,28999,46107
YBL043W,316,1417
YBL045C,83962,68324
YBL046W,16064,38206
YBL047C,211224,92364
YBL049W,191,620
YBL051C,58400,45338
YBL052C,3470,43398
YBL054W,20685,25493
YBL056W,40660,90372
YBL057C,23467,55442
YBL058W,113622,148806
YBL060W,5897,22060
YBL061C,22312,60606
YBL063W,8149,17218
YBL064C,33415,59971
YBL066C,5548,10386
YBL067C,14651,40107
YBL068W,23411,53015
YBL069W,21685,28487
YBL074C,4381,8488
YBL076C,334763,293676
YBL078C,6339,11678
YBL080C,4203,15916
YBL081W,22296,15650
YBL082C,29109,51162
YBL084C,6019,23775
YBL085W,26986,54087
YBL086C,13157,36079
YBL088C,3002,16543
YBL089W,7371,24337
YBL090W,11969,19362
YBL091C,107690,178923
YBL092W,519541,581474
YBL093C,16336,28072
YBL095W,3955,20521
YBL097W,8137,8951
YBL098W,12222,23900
YBL099W,276037,162406
YBL101C,22871,24888
YBL102W,20708,36284
YBL103C,10335,25253
YBL104C,11573,20834
YBL107C,8463,27281
YBR002C,9166,22091
YBR003W,14596,39346
YBR004C,8747,16051
YBR005W,5802,15438
YBR006W,8489,16242
YBR007C,9710,24190
YBR011C,324352,264759
YBR014C,4535,8248
YBR015C,93291,99900
YBR016W,78431,58537
YBR017C,63449,88045
YBR018C,208,3815
YBR019C,84,1725
YBR022W,7349,17382
YBR023C,35950,43241
YBR024W,6592,13290
YBR025C,309162,324996
YBR026C,49543,69788
YBR028C,15092,39388
YBR030W,6355,46073
YBR033W,156,1907
