ORF,Ribo_Prints,RNA_Prints
YOL029C,1.78677E-09,55.71523605
YMR085W,1.78677E-09,24.25146506
YOL015W,1.78677E-09,18.37917368
YIL165C,1.78677E-09,29.85705573
YOL014W,4.84788E-09,45.254834
YIL029C,4.84788E-09,24.25146506
YLR164W,4.84788E-09,32
YJR155W,4.84788E-09,36.75834736
YJL216C,4.84788E-09,27.85761803
YJL213W,1.31533E-08,45.254834
YKR102W,1.31533E-08,34.2967508
YCR107W,1.31533E-08,42.22425314
YPL272C,1.31533E-08,24.25146506
YGL193C,0.570381858,42.22425314
YBR008C,0.570381858,147.0333894
YER186C,0.570381858,97.00586026
YLR174W,0.570381858,27.85761803
YCR014C,0.570381858,64
YDL154W,0.570381858,39.39662123
YLR046C,0.570381858,68.5935016
YJR154W,0.570381858,39.39662123
YJR152W,0.570381858,68.5935016
YJR107W,0.570381858,34.2967508
YOL104C,0.570381858,68.5935016
YBR063C,0.570381858,90.50966799
YJL106W,0.570381858,42.22425314
YGR154C,0.570381858,45.254834
YBR298C,0.570381858,84.44850629
YDL239C,1.132883885,48.50293013
YEL023C,1.132883885,68.5935016
YGR289C,1.132883885,42.22425314
YHR210C,1.132883885,36.75834736
YLR263W,1.132883885,78.79324245
YDR438W,1.132883885,48.50293013
YOR180C,1.693490625,36.75834736
YAL037W,1.693490625,21.11212657
YCR020C,1.693490625,34.2967508
YOR306C,1.705269784,55.71523605
YPR121W,1.705269784,103.9683067
YDL039C,1.705269784,9.18958684
YHR033W,1.705269784,64
YFL050C,1.705269784,64
YOR100C,2.250116969,9.18958684
YLL060C,2.250116969,32
YPR194C,2.250116969,64
YKR103W,2.250116969,36.75834736
YMR096W,2.265767771,36.75834736
YHR022C,2.265767771,19.69831061
YEL030W,2.265767771,51.98415337
YLR227C,2.265767771,48.50293013
YIR031C,2.265767771,157.5864849
YNL187W,2.808889751,45.254834
YLR394W,2.808889751,64
YHR048W,2.808889751,17.1483754
YKL188C,2.808889751,51.98415337
YNR069C,2.808889751,34.2967508
YKL220C,2.808889751,32
YER184C,2.828427125,55.71523605
YDL109C,2.848100391,64
YCR098C,3.363585661,25.99207668
YER065C,3.363585661,45.254834
YFL030W,3.363585661,25.99207668
YFL055W,3.386981249,45.254834
YLL056C,3.506422885,34.2967508
YLR312C,3.91768119,16
YBR270C,3.944930818,64
YNR058W,4,36.75834736
YDL243C,4,48.50293013
YDR034W-B,4.0278222,5.656854249
YOR010C,4.438277888,42.22425314
YOR107W,4.438277888,13.92880901
YKL132C,4.531535541,34.2967508
YPR030W,4.59479342,19.69831061
YML002W,4.59479342,73.51669472
YPL258C,4.626752736,68.5935016
YML054C,5.028053498,48.50293013
YOR009W,5.028053498,78.79324245
YHL036W,5.028053498,73.51669472
YLR318W,5.063026376,97.00586026
YLL055W,5.098242509,51.98415337
YKL222C,5.098242509,73.51669472
YNL331C,5.314743256,51.98415337
YMR056C,5.578974665,36.75834736
YEL072W,5.735820992,34.2967508
YDR285W,5.735820992,42.22425314
YIR016W,5.775716782,147.0333894
YNL213C,6.062866266,32
YJL103C,6.190259974,27.85761803
YPL167C,6.190259974,103.9683067
YPL071C,6.190259974,48.50293013
YPR007C,6.276672783,13.92880901
YKL161C,6.680703355,59.71411146
YBR128C,6.680703355,42.22425314
YPR157W,6.727171322,39.39662123
YDR242W,6.868523492,64
YOR338W,7.160200567,3.031433133
YBR107C,7.361501205,32
YHR156C,7.412704495,36.75834736
YOL164W,7.412704495,78.79324245
YER046W,7.727490631,29.85705573
YBR284W,7.781239579,29.85705573
YHL047C,7.781239579,111.4304721
YOR328W,7.835362381,84.44850629
YLR010C,7.835362381,29.85705573
YMR252C,8.168097006,29.85705573
YOR137C,8.339726087,73.51669472
YBL075C,8.339726087,103.9683067
YDL231C,8.51496146,238.8564458
YBR147W,8.51496146,32
YER076C,8.633825892,73.51669472
YGL251C,8.815240927,59.71411146
YIL073C,8.815240927,42.22425314
