ORF,Ribo_Prints,RNA_Prints
YAL001C,154,1407
YAL002W,56,1028
YAL003W,4333,25629
YAL005C,23831,106706
YAL007C,547,2289
YAL008W,54,418
YAL009W,50,372
YAL010C,63,321
YAL011W,93,945
YAL012W,3252,14037
YAL013W,170,1113
YAL014C,55,1085
YAL015C,77,735
YAL016W,572,3879
YAL017W,234,2603
YAL018C,0,0
YAL019W,233,2009
YAL020C,74,663
YAL021C,390,2289
YAL022C,176,1224
YAL023C,1290,9753
YAL024C,103,1300
YAL025C,162,1025
YAL026C,325,3473
YAL027W,34,297
YAL028W,3,112
YAL029C,265,3356
YAL030W,54,613
YAL031C,43,583
YAL032C,52,488
YAL033W,70,539
YAL034C,4,411
YAL034W-A,41,373
YAL035W,2369,15894
YAL036C,405,2279
YAL037C-A,0,2
YAL037W,7,77
YAL038W,34058,162056
YAL039C,368,1771
YAL040C,61,1391
YAL041W,180,1684
YAL042W,1036,5156
YAL043C,278,2325
YAL044C,1560,7298
YAL044W-A,90,754
YAL046C,119,1247
YAL047C,26,558
YAL048C,44,589
YAL049C,124,1181
YAL051W,104,958
YAL053W,260,2433
YAL054C,15,288
YAL055W,12,95
YAL056W,66,1138
YAL058W,99,767
YAL059W,72,1023
YAL060W,653,6405
YAL061W,68,404
YAL062W,414,1379
YAL063C,4,251
YAL063C-A,0,22
YAL064C-A,0,17
YAL064W,0,9
YAL064W-B,3,194
YAL065C,3,75
YAL067C,1,0
YAL067W-A,0,1
YAL068C,0,13
YAR002C-A,536,2328
YAR002W,102,886
YAR003W,98,986
YAR007C,591,2520
YAR008W,47,595
YAR014C,243,2805
YAR015W,2793,11124
YAR018C,51,619
YAR019C,42,479
YAR020C,2,43
YAR023C,1,61
YAR027W,62,503
YAR028W,23,135
YAR029W,0,22
YAR031W,29,92
YAR033W,31,166
YAR035C-A,0,0
YAR035W,34,616
YAR042W,216,2101
YAR050W,3,198
YAR064W,0,1
YAR066W,30,252
YAR068W,26,277
YAR071W,1101,4627
YBL001C,369,2127
YBL002W,1273,6235
YBL003C,1569,6256
YBL004W,591,8348
YBL005W,54,887
YBL006C,46,902
YBL007C,848,6013
YBL008W,104,1297
YBL008W-A,16,229
YBL009W,180,1466
YBL010C,34,410
YBL011W,183,2273
YBL013W,30,391
YBL014C,25,932
YBL015W,1395,5152
YBL016W,225,914
YBL017C,612,4524
YBL018C,86,741
YBL019W,50,479
YBL020W,130,1642
YBL021C,51,315
YBL022C,1699,14299
YBL023C,234,1948
YBL024W,603,3531
YBL025W,43,294
YBL026W,210,860
YBL027W,8670,62011
YBL028C,162,917
YBL029C-A,44,270
YBL029W,5,63
YBL030C,19514,76353
YBL031W,7,215
YBL032W,545,3004
YBL033C,419,1818
YBL034C,115,1429
YBL035C,135,1266
YBL036C,152,981
YBL037W,263,1715
YBL038W,430,1893
YBL039C,785,4564
YBL039W-B,4,88
YBL040C,188,734
YBL041W,483,2961
YBL042C,323,3185
YBL043W,30,353
YBL044W,0,10
YBL045C,3265,14208
YBL046W,125,742
YBL047C,966,8011
YBL049W,2,78
YBL050W,234,1773
YBL051C,167,1549
YBL052C,28,985
YBL054W,81,552
YBL055C,82,714
YBL056W,426,4093
YBL057C,123,795
YBL058W,385,2456
YBL059C-A,198,1199
YBL059W,57,460
YBL060W,42,451
YBL061C,112,1039
YBL063W,92,956
YBL064C,461,1832
YBL066C,135,1957
YBL067C,98,1560
YBL068W,130,923
YBL069W,172,894
YBL071C-B,0,99
YBL071W-A,37,641
YBL072C,11104,58898
YBL074C,11,256
YBL075C,11,580
YBL076C,2395,17935
YBL078C,61,202
YBL079W,400,4380
YBL080C,137,833
YBL081W,38,444
YBL082C,100,935
YBL084C,42,516
YBL085W,179,1648
YBL086C,37,326
YBL087C,2327,16037
YBL088C,52,1667
YBL089W,36,444
YBL090W,168,952
YBL091C,617,2621
YBL091C-A,40,136
YBL092W,3431,23031
YBL093C,83,471
YBL095W,65,687
YBL097W,131,949
YBL098W,277,1984
YBL099W,7885,53560
YBL100W-C,3,6
YBL101C,185,2337
YBL102W,109,1452
YBL103C,69,726
YBL104C,236,1850
YBL105C,197,2707
YBL106C,61,595
YBL107C,160,1244
YBL108C-A,0,18
YBL111C,15,1435
YBL112C,0,317
YBL113C,10,1419
YBR001C,90,972
YBR002C,88,1042
YBR003W,330,2279
YBR004C,35,407
YBR005W,136,457
YBR006W,106,412
YBR007C,62,671
YBR008C,7,486
YBR009C,2976,19922
YBR010W,1354,7451
YBR011C,5127,18126
YBR013C,5,629
YBR014C,134,584
YBR015C,578,3291
YBR016W,80,397
YBR017C,480,3111
YBR018C,0,12
YBR019C,0,17
YBR020W,0,86
YBR021W,151,899
YBR022W,76,361
YBR023C,345,4060
YBR024W,96,604
YBR025C,1966,8098
YBR026C,94,560
YBR028C,93,1079
YBR029C,1231,7127
YBR030W,42,909
YBR031W,12901,63465
YBR033W,21,321
YBR034C,444,2242
YBR035C,716,3430
YBR036C,795,3404
YBR037C,211,1097
YBR038W,454,3135
YBR039W,1913,9048
YBR040W,0,7
YBR041W,197,1288
YBR042C,136,891
YBR043C,50,827
YBR044C,94,868
YBR045C,13,169
YBR046C,73,411
YBR047W,6,32
YBR048W,3609,33045
YBR049C,334,3153
YBR050C,11,253
YBR052C,507,2940
YBR053C,293,1124
YBR054W,54,281
YBR055C,95,994
YBR056W,127,820
YBR056W-A,7,117
YBR057C,47,501
YBR058C,352,2041
YBR058C-A,11,528
YBR059C,267,2826
YBR060C,67,1050
YBR061C,153,909
YBR062C,75,378
YBR063C,0,330
YBR065C,46,505
YBR066C,59,259
YBR067C,140,373
YBR068C,79,483
YBR069C,10,220
YBR070C,49,545
YBR071W,102,700
YBR072C-A,0,0
YBR072W,95,381
YBR073W,290,3045
YBR074W,320,2173
YBR076W,1,1
YBR077C,75,834
YBR078W,4015,22350
YBR079C,2394,12252
YBR080C,496,3132
YBR081C,193,2008
YBR082C,1567,6278
YBR083W,170,1628
YBR084C-A,7555,59255
YBR084W,1050,8579
YBR085C-A,278,2829
YBR085W,7,103
YBR086C,612,4881
YBR087W,202,1514
YBR088C,1012,3190
YBR089C-A,506,2646
YBR090C,594,3002
YBR091C,110,703
YBR092C,379,1382
YBR093C,288,1187
YBR094W,289,1464
YBR095C,90,657
YBR096W,226,1048
YBR097W,106,1111
YBR098W,32,439
YBR101C,590,2899
YBR102C,115,1605
YBR103W,193,1230
YBR104W,125,751
YBR105C,81,733
YBR106W,3037,9119
YBR107C,18,214
YBR108W,97,883
YBR109C,1027,3381
YBR110W,164,1078
YBR111C,351,2722
YBR111W-A,60,442
YBR112C,268,2656
YBR114W,59,679
YBR115C,2973,20472
YBR117C,5,45
YBR118W,137339,591538
YBR119W,32,320
YBR120C,342,568
YBR121C,1900,10166
YBR122C,192,2536
YBR123C,113,915
YBR125C,170,1224
YBR126C,1137,4149
YBR126W-A,306,1552
YBR127C,4010,15811
YBR128C,7,274
YBR129C,46,512
YBR130C,88,936
YBR131W,50,481
YBR132C,99,761
YBR133C,166,2112
YBR135W,67,638
YBR136W,124,1959
YBR137W,97,609
YBR138C,39,205
YBR139W,285,1754
YBR140C,375,6514
YBR141C,47,263
YBR142W,318,2348
YBR143C,1396,7183
YBR145W,83,542
YBR146W,356,3276
YBR147W,55,391
YBR148W,5,85
YBR149W,671,2996
YBR150C,57,1034
YBR151W,129,1447
YBR152W,20,229
YBR153W,67,469
YBR154C,442,1557
YBR155W,163,1265
YBR156C,23,355
YBR157C,37,193
YBR158W,167,2379
YBR159W,377,2125
YBR160W,313,1230
YBR161W,61,248
YBR162C,1807,12103
YBR162W-A,42,615
YBR163W,33,594
YBR164C,111,1298
YBR165W,53,343
YBR166C,229,1259
YBR167C,29,188
YBR168W,53,303
YBR169C,114,874
YBR170C,344,2162
YBR171W,231,805
YBR172C,209,1366
YBR173C,227,1027
YBR175W,77,697
YBR176W,123,390
YBR177C,1002,5437
YBR179C,293,1521
YBR180W,11,6
YBR181C,7749,53872
YBR182C,42,247
YBR182C-A,0,5
YBR183W,59,470
YBR184W,5,29
YBR185C,272,1630
YBR186W,0,26
YBR187W,326,1909
YBR188C,39,241
YBR189W,9675,73290
YBR191W,2305,23362
YBR192W,230,1101
YBR193C,89,368
YBR194W,28,366
YBR195C,192,737
YBR196C,5480,20264
YBR196C-A,138,967
YBR196C-B,0,39
YBR197C,75,472
YBR198C,201,2034
YBR199W,429,2736
YBR200W,97,794
YBR200W-A,0,0
YBR201C-A,1,26
YBR201W,26,424
YBR202W,326,2588
YBR203W,112,1328
YBR204C,83,693
YBR205W,401,1771
YBR207W,301,1679
YBR208C,91,1832
YBR210W,30,539
YBR211C,69,589
YBR212W,223,2047
YBR213W,319,1801
YBR214W,49,543
YBR215W,51,498
YBR216C,47,741
YBR217W,2,97
YBR218C,3044,15918
YBR219C,22,340
YBR220C,93,1175
YBR221C,1061,8550
YBR221W-A,0,0
YBR222C,197,1397
YBR223C,40,362
YBR225W,58,742
YBR227C,133,972
YBR228W,6,209
YBR229C,269,1828
YBR230C,289,1752
YBR230W-A,10,148
YBR231C,79,754
YBR233W,94,610
YBR233W-A,24,262
YBR234C,341,1995
YBR235W,123,1382
YBR236C,191,1264
YBR237W,40,804
YBR238C,113,817
YBR239C,27,340
YBR240C,6,103
YBR241C,91,520
YBR242W,126,763
YBR243C,218,1770
YBR244W,28,299
YBR245C,478,3768
YBR246W,81,890
YBR247C,270,1512
YBR248C,1015,4905
YBR249C,2212,7283
YBR250W,3,35
YBR251W,237,1174
YBR252W,356,1541
YBR253W,32,850
YBR254C,145,464
YBR255C-A,52,458
YBR255W,30,539
YBR256C,131,2130
YBR257W,50,432
YBR258C,10,178
YBR259W,27,318
YBR260C,338,1412
YBR261C,383,2577
YBR262C,180,2135
YBR263W,1472,7928
YBR264C,65,391
YBR265W,181,998
YBR267W,181,1153
YBR268W,95,1048
YBR269C,63,609
YBR270C,7,234
YBR271W,93,924
YBR272C,153,1035
YBR273C,310,1681
YBR274W,66,753
YBR275C,159,2225
YBR276C,70,2157
YBR278W,33,332
YBR279W,307,1655
YBR280C,66,496
YBR281C,284,1944
YBR282W,148,1013
YBR283C,1170,5351
YBR284W,20,276
YBR285W,13,44
YBR286W,1463,6697
YBR287W,283,2538
YBR288C,214,1404
YBR289W,203,1385
YBR290W,78,721
YBR291C,471,3037
YBR293W,25,369
YBR294W,3141,22455
YBR295W,24,676
YBR296C,816,4183
YBR296C-A,0,13
YBR297W,134,1226
YBR298C,2,1350
YBR298C-A,0,23
YBR299W,448,2422
YBR301W,1,6
YBR302C,197,1225
YCL001W,128,640
YCL001W-A,0,9
YCL001W-B,0,5
YCL002C,12,352
YCL004W,22,225
YCL005W,55,478
